PurchasePrice,PurchaseVolume
63.85,3.4778864234674693
63.86,1.7901692365550959
63.87,6.707596840917637
63.88,2.4787363670552836
63.89,6.549040992854456
63.9,18.54244452801806
63.91,2.2358631064309886
63.92,4.716728093268146
63.93,6.338450545317787
63.94,3.2347799924783756
63.95,4.115644979315532
63.96,5.595938322677701
63.97,3.9948476871004135
63.98,4.585633696878524
63.99,10.238014291086877
64.0,336.37745016923697
64.01,14.977886423467474
64.02,7.8581722452049645
64.03,6.5250545317788635
64.04,0.6811884166980068
64.05,5.926649116209101
64.06,2.9332831891688604
64.07,7.313945092139904
64.08,2.661564497931553
64.09,2.765957126739375
64.1,14.074426476118845
64.11,2.9403459947348627
64.12,2.5907032719067318
64.13,5.522519744264761
64.14,2.8134486649116206
64.15,2.656344490409929
64.16,2.6607897705904473
64.17,1.171628431741256
64.18,8.459360661902974
64.19,2.7925235050770967
64.2,24.870191801429108
64.21,2.6819180142910874
64.22,3.7080180518992107
64.23,4.475983452425725
64.24,5.2445881910492655
64.25,6.629981195938323
64.26,3.8250770966528767
64.27,5.004986837156826
64.28,3.74081233546446
64.29,2.5012485896953747
64.3,38.22488905603611
64.31,3.880263256863483
64.32,1.097585558480632
64.33,4.305197442647612
64.34,2.5970364798796544
64.35,3.1575178638585935
64.36,1.2044904099285447
64.37,6.1459571267393756
64.38,6.521602106054907
64.39,3.668063181647236
64.4,55.58234674689734
64.41,4.109138773975179
64.42,3.1359984956750653
64.43,7.318104550582926
64.44,3.2106355772846937
64.45,7.697201955622416
64.46,3.622068446784505
64.47,3.2319819481007896
64.48,3.8285445656261747
64.49,5.8406468597217005
64.5,35.54666415945843
64.51,3.3771793907484016
64.52,3.740172997367431
64.53,4.507799924783753
64.54,3.7526137645731477
64.55,1.6971041745016924
64.56,2.7229183903723206
64.57,1.2683866115080857
64.58,6.361286197818729
64.59,5.64625047010154
64.6,19.531575780368566
64.61,3.2274614516735616
64.62,6.412350507709665
64.63,4.23894697254607
64.64,3.2964648364046636
64.65,1.1932907107935313
64.66,4.923422339225273
64.67,2.0009025949605115
64.68,5.623264385107184
64.69,4.670650620534036
64.7,15.95813463708161
64.71,1.7936367055283942
64.72,0.5412109815720195
64.73,0.629845806694246
64.74,1.4281835276419708
64.75,2.8183678074464082
64.76,2.4610981572019557
64.77,2.243813463708161
64.78,1.8273486273034973
64.79,5.236652877021437
64.8,59.059420834900344
64.81,2.199240315908236
64.82,4.211914253478752
64.83,3.059014667168108
64.84,4.761113200451298
64.85,6.083332079729221
64.86,2.7437683339601353
64.87,4.000616773223016
64.88,4.4653629183903725
64.89,6.9337796163971435
64.9,28.627491538172244
64.91,2.0677698382850696
64.92,3.549025949605114
64.93,3.193042497179391
64.94,3.0691688604738623
64.95,7.06738623542685
64.96,5.024497931553216
64.97,6.807596840917637
64.98,4.44980067694622
64.99,14.108251222264014
65.0,641.4636479879674
65.01,57.134779992478435
65.02,5.857134261000376
65.03,2.5832643851071833
65.04,4.710989093644228
65.05,14.114704776231669
65.06,5.976976306882287
65.07,4.166581421587063
65.08,3.968386611508085
65.09,4.633155321549456
65.1,24.460774727341114
65.11,2.579044753666792
65.12,6.913471229785632
65.13,4.428439262880783
65.14,5.2219104926664155
65.15,3.566002256487401
65.16,6.970718315156076
65.17,2.4883264385107187
65.18,4.217314779992479
65.19,6.223399774351259
65.2,31.40182023317036
65.21,3.523851071831515
65.22,7.787378713802181
65.23,4.1295148552087255
65.24,4.5258969537420075
65.25,4.12922903347123
65.26,1.6997292215118465
65.27,5.537262128619781
65.28,1.235562241444152
65.29,4.6690184279804425
65.3,11.637104174501696
65.31,3.4590597969161343
65.32,1.618412937194434
65.33,8.476509966152689
65.34,0.5459195186160211
65.35,3.8748176006017303
65.36,1.6153666792027077
65.37,7.705317788642345
65.38,2.780518992102294
65.39,8.55832267769838
65.4,12.558789018427984
65.41,1.6519368183527643
65.42,1.1269650244452802
65.43,6.665769086122603
65.44,4.433990221887928
65.45,3.857284693493794
65.46,4.021662279052276
65.47,6.9952162467092895
65.48,2.706619029710418
65.49,5.2714328694998125
65.5,27.709386987589326
65.51,6.4809627679578785
65.52,6.389800676946221
65.53,6.0197367431365185
65.54,5.289018427980445
65.55,2.5149830763444903
65.56,3.890718315156074
65.57,4.371823993982701
65.58,21.686333207972922
65.59,3.892124858969537
65.6,29.119330575404273
65.61,4.014968033095148
65.62,2.6563971417826253
65.63,6.228153441143286
65.64,6.278014291086874
65.65,3.5035125987213243
65.66,2.9474238435502067
65.67,4.8386837156825875
65.68,6.399217751034223
65.69,3.1097104174501697
65.7,24.67055283941332
65.71,2.0105227529146292
65.72,1.8466716810831139
65.73,5.353283189168861
65.74,3.0739300488905603
65.75,6.063505077096653
65.76,1.1853704400150433
65.77,3.56009025949605
65.78,3.525919518616021
65.79,3.962790522752915
65.8,19.527288454306127
65.81,1.5677773599097404
65.82,5.452907107935315
65.83,1.227514103046258
65.84,3.957059044753666
65.85,2.3361940579165097
65.86,5.351049266641595
65.87,2.866273034975555
65.88,2.599879654005265
65.89,8.922700263256864
65.9,33.86874764949229
65.91,1.2498382850695748
65.92,6.738984580669425
65.93,4.0216472358029325
65.94,1.4601203459947347
65.95,6.674456562617526
65.96,5.5118841669800664
65.97,2.4453854832643853
65.98,6.515697630688227
65.99,4.329627679578788
66.0,377.43981948100844
66.01,15.646724332455808
66.02,1.3481910492666416
66.03,1.8097028958254984
66.04,2.8523354644603236
66.05,6.099984956750661
66.06,7.6369913501316296
66.07,3.596043625423091
66.08,3.3725911996991353
66.09,3.014584430236931
66.1,43.90415945844302
66.11,6.254208349003384
66.12,1.7572395637457692
66.13,3.5620383602858214
66.14,2.9056713050018805
66.15,4.44640090259496
66.16,2.8335464460323423
66.17,3.3125911996991353
66.18,6.4013238059420825
66.19,11.03584806318165
66.2,31.142113576532537
66.21,3.570304625799172
66.22,7.512696502444526
66.23,6.775998495675064
66.24,2.892169988717563
66.25,4.222692741632193
66.26,1.665814215870628
66.27,1.5766679202707787
66.28,1.8989996239187665
66.29,3.1025799172621285
66.3,28.76573147799925
66.31,2.6774576908612264
66.32,3.1541782625047006
66.33,4.2979616397141776
66.34,3.3731929296728094
66.35,3.9094922903347125
66.36,3.58728845430613
66.37,6.027807446408423
66.38,3.1840541556976305
66.39,2.108055660022565
66.4,28.266047386235424
66.41,2.544543061301241
66.42,3.0757578036855957
66.43,6.37156825874389
66.44,6.527536667920272
66.45,2.7513200451297477
66.46,4.395923279428357
66.47,0.667604362542309
66.48,5.499789394509213
66.49,5.5969537420082744
66.5,14.692997367431374
66.51,5.6517337344866485
66.52,4.227581797668297
66.53,5.441699887175629
66.54,3.5762843174125614
66.55,2.7928469349379466
66.56,6.427160586686724
66.57,1.2600827378713801
66.58,5.914411432869501
66.59,1.793027453930049
66.6,12.211124482888302
66.61,3.958081985708914
66.62,4.4316359533659275
66.63,2.585896953742009
66.64,5.072042121098157
66.65,3.802098533283189
66.66,2.475471981948101
66.67,4.995863106430989
66.68,4.715780368559608
66.69,5.789665287702144
66.7,25.180443775855586
66.71,6.5335539676570145
66.72,4.004610755923279
66.73,1.5445204964272283
66.74,2.8543211733734486
66.75,2.2631214742384356
66.76,3.0891011658518237
66.77,1.0563444904099286
66.78,3.4540729597593076
66.79,6.375013162843174
66.8,24.33034223392253
66.81,1.1524482888303873
66.82,9.779052275291464
66.83,4.438616021060549
66.84,4.782294095524633
66.85,6.463993982700264
66.86,3.2029484768710046
66.87,6.72078977059045
66.88,3.0412410680707036
66.89,3.3255509590071455
66.9,8.363542685220008
66.91,2.3399623918766452
66.92,2.9021587062805563
66.93,4.918962015795411
66.94,1.5893493794659648
66.95,7.172523505077097
66.96,1412.5979165099668
66.97,4.985400526513728
66.98,6.793576532531026
66.99,7.187566754418955
67.0,138.04060172997376
67.01,25.444678450545332
67.02,1.8959157578036854
67.03,2.5321699887175626
67.04,2.8964121850319673
67.05,7.787596840917638
67.06,2.852839413313275
67.07,2.6403008649868376
67.08,3.282331703647987
67.09,7.496389620157954
67.1,32.76240691989472
67.11,1.5071154569386986
67.12,5.353411056788268
67.13,1.215028206092516
67.14,2.139044753666792
67.15,2.390898834148176
67.16,6.27739751786386
67.17,2.7258969537420086
67.18,8.53649492290335
67.19,3.5376908612260243
67.2,26.42791274915381
67.21,2.4946370816096275
67.22,3.847807446408425
67.23,5.570560361037985
67.24,0.9250319669048513
67.25,6.883038736367054
67.26,2.0877021436630314
67.27,3.604114328694998
67.28,0.4101090635577284
67.29,3.391936818352764
67.3,14.060669424595712
67.31,4.399503572771719
67.32,1.1807897705904473
67.33,4.596540052651371
67.34,2.0719443399774353
67.35,3.303678074464084
67.37,3.983798420458819
67.38,6.917969161338851
67.39,3.5637758555848063
67.4,20.55092139902219
67.41,6.48501692365551
67.42,3.5189921022940944
67.43,3.212373072583678
67.44,4.868807822489657
67.45,5.6858367807446415
67.46,4.023151560737119
67.47,2.302218879277924
67.48,2.2751786385859347
67.49,6.651350131628431
67.5,11.95544941707409
67.51,1.2374276043625423
67.52,7.04761940579165
67.53,5.088439262880784
67.54,3.9568559608875518
67.55,3.2478525761564496
67.56,4.025979691613388
67.57,2.787551711169613
67.58,3.612756675441895
67.59,2.207995487025198
67.6,23.619714178262495
67.61,1.2206995110943963
67.62,2.9093117713426104
67.63,6.2560361037984205
67.64,4.0431214742384345
67.65,1.052907107935314
67.66,1.6868145919518613
67.67,4.586250470101541
67.68,2.9886423467468974
67.69,6.403384731101919
67.7,27.073764573147795
67.71,7.087551711169613
67.72,1.2149680330951484
67.73,2.213448664911621
67.74,3.321895449417074
67.75,1.0849492290334712
67.76,0.6495825498307635
67.77,2.6363520120345996
67.78,5.153102670176758
67.79,2.5759308010530275
67.8,13.835975930801053
67.81,1.9251523128995864
67.82,3.471274915381723
67.83,2.3677096652877023
67.84,3.2454531778864237
67.85,3.9578262504701005
67.86,5.781271154569386
67.87,2.2087100413689353
67.88,4.927935314027831
67.89,1.6661752538548327
67.9,7.2504400150432495
67.91,2.176021060549078
67.92,2.4369988717562996
67.93,1.434945468221136
67.94,1.2052651372696503
67.95,7.039473486273035
67.96,4.181030462579917
67.97,5.751485520872508
67.98,2.3048063181647236
67.99,2.7348401654757426
68.0,252.40186536291858
68.01,13.404971793907482
68.02,6.780218127115456
68.03,3.475065814215872
68.04,4.58089507333584
68.05,6.056472358029335
68.06,1.1183527641970665
68.07,5.189168860473862
68.08,3.2803008649868373
68.09,4.691297480255735
68.1,23.98161714930425
68.11,3.1803008649868376
68.12,3.175238811583302
68.13,0.6298157201955622
68.14,2.4997292215118465
68.15,3.9667243324558097
68.16,2.1889958631064306
68.17,1.153561489281685
68.18,6.076645355396765
68.19,1.184339977435126
68.2,37.383219255359144
68.21,4.32339977435126
68.22,3.0462805566002253
68.23,4.573057540428733
68.24,2.6156073711921777
68.25,3.52640090259496
68.26,1.7538623542685219
68.27,2.921075592327943
68.28,3.3047611884166983
68.29,3.620240691989469
68.3,22.44813839789393
68.31,4.696073711921775
68.32,1.5666415945844303
68.33,4.211387739751785
68.34,3.2160887551711173
68.35,2.6333584054155703
68.36,4.487228281308762
68.37,1.246649116209101
68.38,3.550342233922528
68.39,3.3482512222640084
68.4,30.294291086874754
68.41,1.753561489281685
68.43,2.6757126739375705
68.44,4.764821361414065
68.45,3.8641594584430243
68.46,4.887679578789018
68.47,2.5017976682963514
68.48,4.291568258743888
68.49,4.521842798044377
68.5,34.68426476118842
68.51,3.9346596464836403
68.52,2.301068070703272
68.53,5.145633696878527
68.54,4.526288078224896
68.55,1.7715005641218502
68.56,5.299390748401654
68.57,0.8550507709665287
68.58,4.213960135389245
68.59,6.312809326814593
68.6,17.34458819104927
68.61,5.214712297856337
68.62,3.237766077472734
68.63,2.0002256487401278
68.64,4.693899962391876
68.65,3.583008649868371
68.66,3.3189168860473863
68.67,1.768349003384731
68.68,3.2514328694998116
68.69,4.977224520496428
68.7,12.211019180142912
68.71,4.683128995863106
68.72,2.209732982324182
68.73,2.1874088003008656
68.74,2.057608123354645
68.75,4.221970665663783
68.76,4.480285821737495
68.77,4.945528394133132
68.78,2.2602707784881533
68.79,1.757562993606619
68.8,14.344648364046634
68.81,1.0197367431365174
68.82,2.3054230913877394
68.83,4.8622640090259495
68.84,2.5678074464084246
68.85,1.179977435125987
68.86,5.566092515983454
68.87,3.429725460699511
68.88,1.5562091011658519
68.89,7.1057540428732615
68.9,20.06776231666039
68.91,2.8594885295223764
68.92,5.040917638209853
68.93,2.038405415569763
68.94,2.341602106054908
68.95,5.225227529146295
68.96,1.814291086874765
68.97,4.391244828883039
68.98,3.061812711545694
68.99,3.7113576532531027
69.0,166.10094020308372
69.01,11.538661150808574
69.02,4.680654381346371
69.03,4.554215870628056
69.04,1.1257465212485895
69.05,5.958758931929297
69.06,1.7120045129748025
69.07,3.5276344490409928
69.08,1.0344640842421964
69.09,6.411192177510341
69.1,26.964670928920647
69.11,2.2114629559984955
69.12,1.6354870251974425
69.13,3.3293418578412934
69.14,1.7045581045505829
69.15,2.511462955998496
69.16,6.140030086498683
69.17,0.9364422715306506
69.18,7.011530650620536
69.19,2.9372546069951104
69.2,21.83646483640466
69.21,1.1238510718315156
69.22,3.5286197818728846
69.23,6.427160586686725
69.24,2.0014215870628056
69.25,2.9389921022940957
69.26,3.961872884543061
69.27,4.839300488905603
69.28,1.544964272282813
69.29,4.458931929296727
69.3,15.51291462955999
69.31,9.351101918014292
69.32,3.476261752538548
69.33,3.998360285821737
69.34,1.0528995863106432
69.35,4.63019932305378
69.36,4.783392252726589
69.37,6.017427604362541
69.38,4.5868898081985705
69.39,2.208333960135389
69.4,25.077412561113192
69.41,1.1908085746521249
69.42,0.4733809702895826
69.43,2.6739074840165475
69.44,7.14477623166604
69.45,4.687341105678827
69.46,1.5628055660022564
69.47,1.565927040240692
69.48,2.1493117713426098
69.49,2.4505302745393003
69.5,19.218946972546078
69.51,4.960172997367431
69.52,3.828973298232418
69.53,8.467017675817976
69.54,6.203760812335465
69.55,2.4285746521248592
69.56,1.5987664535539676
69.57,3.2192327942835655
69.58,4.98891312523505
69.59,4.458217374952989
69.6,17.37013162843174
69.61,4.334381346370816
69.62,3.709785633696879
69.63,4.36776983828507
69.64,2.3089732982324183
69.65,2.5702670176758184
69.66,2.747476494922903
69.67,3.4487250846182778
69.68,1.1870477623166604
69.69,3.148251222264009
69.7,20.499518616021067
69.71,3.7310267017675813
69.72,4.563023693117714
69.73,3.6527942835652496
69.74,3.301098157201956
69.75,0.5425949605114705
69.76,2.5830236931177133
69.77,1.3815043249341858
69.78,6.312410680707033
69.79,5.844595712673937
69.8,18.379638962015797
69.81,3.911959383226777
69.82,2.6550507709665285
69.83,1.936720571643475
69.84,4.206363294471608
69.85,2.698608499435878
69.86,4.101895449417074
69.87,3.089702895825498
69.88,3.7191726212861975
69.89,2.4146446032342985
69.9,16.974163219255352
69.91,4.047551711169613
69.92,5.90211357653253
69.93,2.5242948476871003
69.94,4.473696878525761
69.95,5.508710041368937
69.96,4.618292591199699
69.97,6.529665287702142
69.98,6.327664535539677
69.99,11.86754418954494
70.0,672.9505453177875
70.01,69.34582925911997
70.02,2.508913125235051
70.03,1.7849717939074838
70.04,3.4617600601729968
70.05,8.367100413689355
70.06,2.7208424219631437
70.07,2.362745393004889
70.08,2.326889808198571
70.09,3.910462579917262
70.1,31.93182399398271
70.11,3.6854682211357654
70.12,2.074178262504701
70.13,3.586528770214367
70.14,4.283181647235803
70.15,1.202331703647988
70.16,2.6422715306506204
70.17,4.717472734110568
70.18,4.884091763820986
70.19,3.8363144039112447
70.2,14.482121098157199
70.21,3.59724708537044
70.22,2.8300263256863487
70.23,13.635878149680329
70.24,3.7357277171869123
70.25,4.506822113576533
70.26,7.308311395261376
70.27,3.3524708537044
70.28,6.192613764573149
70.29,3.5269650244452797
70.3,27.474712297856332
70.31,6.063309514855209
70.32,1.9399172621286198
70.33,5.683317036479879
70.34,4.529808198570891
70.35,2.986927416321926
70.36,1.4754343738247462
70.37,5.772869499811958
70.38,4.35125987213238
70.39,4.445016923655509
70.4,21.533937570515235
70.41,2.8270778488153443
70.42,2.6809552463332076
70.43,7.060488905603612
70.44,4.841519368183528
70.45,4.054516735614892
70.46,3.2641068070703274
70.47,0.4732154945468221
70.48,2.186100037608123
70.49,5.047747273411056
70.5,32.77309514855209
70.51,1.1217826250470102
70.52,6.575667544189544
70.53,4.868867995487026
70.54,4.399323053779615
70.55,3.165295223768334
70.56,3.092169988717563
70.57,4.690808574652125
70.58,5.907476494922904
70.59,5.38793531402783
70.6,3.8475216246709287
70.61,3.840248213614142
70.62,4.402324182023317
70.63,4.001677322301616
70.64,6.175359157578037
70.65,0.48871004136893564
70.66,6.466310643098911
70.67,2.5235502068446785
70.68,5.5213238059420835
70.69,2.8066115080857466
70.7,25.01957878901842
70.71,2.9009702895825495
70.72,2.2555998495675067
70.73,1.4106656637833772
70.74,0.8317939074840166
70.75,1.359872132380594
70.76,2.076179014667168
70.77,2.6688905603610382
70.78,3.7809552463332077
70.79,2.1578262504701016
70.8,16.349386987589316
70.81,0.5371041745016923
70.82,0.6186987589319293
70.84,6.384091763820984
70.85,2.8890936442271538
70.86,3.6524332455810447
70.87,1.6178412937194435
70.88,4.36114328694998
70.89,1.15004136893569
70.9,13.917359909740503
70.91,2.3876871004136895
70.92,6.839661526889809
70.93,6.8345317788642355
70.94,2.06931177134261
70.95,4.5018352764197065
70.96,5.031357653253103
70.97,3.568296352012035
70.98,2.5282286573899966
70.99,2.146746897329823
71.0,163.52610003760802
71.01,6.739240315908236
71.02,3.9703196690485147
71.03,1.321790146671681
71.04,5.472425723956375
71.05,3.688717562993606
71.06,4.03586310643099
71.07,3.3608198570891306
71.08,1.0748401654757427
71.09,2.6730650620534036
71.1,18.346205340353517
71.11,1.7801429108687477
71.12,1.5856111320045128
71.13,4.78381346370816
71.14,2.1622564874012786
71.15,4.792771718691237
71.16,4.566175253854833
71.17,2.726551335088379
71.18,4.800443775855585
71.19,1.9650169236555095
71.2,27.135848063181637
71.21,4.903159082361791
71.22,1.9825573523881157
71.23,2.8664535539676574
71.24,4.106919894697255
71.25,1.5982098533283189
71.26,2.354584430236932
71.27,2.1061978187288455
71.28,3.5724031590823615
71.29,4.848717562993606
71.3,13.331575780368558
71.31,3.4762391876645355
71.32,4.100752162467092
71.33,2.3865438134637085
71.34,2.7255735238811583
71.35,3.087784881534411
71.36,3.329025949605114
71.37,1.8443700639338099
71.38,6.570304625799173
71.39,3.8641143286949977
71.4,6.406965024445281
71.41,2.33554719819481
71.42,1.0506882286573902
71.43,4.576103798420459
71.44,7.976758179766828
71.45,3.2867769838285072
71.46,1.9414516735614897
71.47,2.979533659270402
71.48,1.0983753290710794
71.49,0.7053177886423468
71.5,14.474118089507337
71.51,5.893960135389244
71.52,4.01635953365927
71.53,4.899007145543438
71.54,5.508950733358405
71.55,1.4710191801429109
71.56,2.087717186912373
71.57,1.4669274163219255
71.58,2.9047311019180144
71.59,3.1972696502444524
71.6,16.782963520120347
71.61,3.1977359909740506
71.62,0.3992027077848815
71.63,3.299669048514479
71.64,3.827739751786385
71.65,6.601444151936819
71.66,1.786566378337721
71.67,3.343204212109816
71.68,4.344114328694998
71.69,3.3385257615644983
71.7,14.214230913877403
71.71,3.9321474238435496
71.72,0.5019631440391125
71.73,1.5910718315156074
71.74,2.424874012786762
71.75,3.3732305377961644
71.76,2.2465814215870625
71.77,0.982971041745017
71.78,4.971154569386988
71.79,2.058044377585558
71.8,5.833012410680706
71.82,1.7021737495298983
71.83,1.185302745393005
71.84,2.6526814591951857
71.85,1.5501015419330577
71.86,1.9218503196690486
71.87,2.738209853328319
71.88,2.2679202707784882
71.89,4.910440015043249
71.9,8.877871380218128
71.91,2.4370891312523506
71.92,2.3794584430236934
71.93,4.954509213990221
71.94,2.3737946596464834
71.95,3.771906731854081
71.96,1.743038736367055
71.97,1.2708537044001504
71.98,1.6254682211357654
71.99,3.126423467468973
72.0,212.1018427980444
72.01,16.302835652500942
72.02,3.8664685972169988
72.03,3.515990974050395
72.04,2.3961338849191423
72.05,5.565235050770966
72.06,2.219586310643099
72.07,7.662030838661152
72.08,1.0291613388491916
72.09,2.821496803309515
72.1,24.59292967280933
72.11,11.561579541180894
72.12,4.540345994734864
72.13,0.6285520872508462
72.14,5.195306506205341
72.15,4.762459571267394
72.16,1.960819857089131
72.17,0.5953365927040241
72.18,5.131906731854081
72.19,3.1666039864610758
72.2,26.5236705528394
72.21,1.6373448664911618
72.22,2.205280180518992
72.23,3.997209477247086
72.24,5.414960511470477
72.25,3.8772094772470855
72.26,1.471101918014291
72.27,2.8266415945844305
72.28,7.137841293719444
72.29,2.3286874764949226
72.3,16.753508837908996
72.31,2.956788266265513
72.32,5.830755923279428
72.33,7.506212861978186
72.34,2.5199398270026325
72.35,0.9896728093268146
72.36,1.8113350883790897
72.37,2.5670327190673183
72.38,5.034268522000753
72.39,6.123768333960135
72.4,35.41731477999248
72.41,1.0181346370816096
72.42,2.433132756675442
72.43,2.55660022564874
72.44,6.4874163219255365
72.45,5.436728093268145
72.46,2.2751485520872508
72.47,1.0016171493042496
72.48,5.605468221135765
72.49,1.3401429108687477
72.5,9.267814968033093
72.51,1.7014516735614895
72.52,3.7074012786761936
72.53,6.063113952613764
72.54,2.9296652877021434
72.55,1.79279428356525
72.56,0.9043851071831515
72.57,1.0440616773223015
72.58,2.9686498683715685
72.59,2.405114704776232
72.6,12.843392252726588
72.61,3.9785107183151562
72.62,2.2853704400150434
72.63,7.75943587814968
72.64,2.8332455810455053
72.65,3.6898307634449043
72.66,1.1472433245581046
72.67,6.451455434373825
72.68,2.8318540804813837
72.69,2.806273034975555
72.7,27.311350131628426
72.71,3.636096276795788
72.72,2.932004512974803
72.73,1.6345618653629184
72.74,2.7635201203459947
72.75,2.0489131252350505
72.76,1.7368935690109062
72.78,2.868303873636705
72.79,5.016284317412561
72.8,22.61189921022941
72.81,2.33174125611132
72.82,4.384633320797293
72.83,0.5313877397517864
72.84,5.015833019932305
72.85,1.0911395261376458
72.86,0.9599247837532907
72.87,3.4141180895073333
72.88,1.6832944716058669
72.89,0.4604889056036104
72.9,6.891733734486649
72.91,1.6879353140278301
72.92,4.559969913501316
72.93,3.857111696126363
72.94,0.46709289206468596
72.95,3.3641820233170363
72.96,2.8532305377961644
72.97,5.421203459947349
72.98,3.1018427980443777
72.99,3.995351635953365
73.0,61.69256111320047
73.01,6.801684843926289
73.02,2.8627378713802187
73.03,5.451447912749155
73.04,6.82501692365551
73.05,4.1886047386235425
73.06,1.5558104550582925
73.07,2.3208198570891314
73.08,1.0526513726965026
73.09,3.2673937570515235
73.1,13.486837156825873
73.11,0.571538172245205
73.12,3.4563369687852576
73.13,3.2982098533283186
73.14,2.1161338849191424
73.15,3.114298608499436
73.16,2.8777886423467467
73.17,5.759097405039489
73.18,4.860789770590448
73.19,4.755532154945468
73.2,6.718352764197067
73.21,2.969936066190297
73.22,2.972613764573148
73.23,3.6590974050394887
73.24,3.8442722828130886
73.25,2.6756449793155324
73.26,3.784054155697631
73.27,4.836494922903347
73.28,4.945663783377209
73.29,11.9763520120346
73.3,11.25522376833396
73.31,5.726054907860099
73.32,2.22567130500188
73.33,4.301248589695374
73.34,2.5310643098909362
73.36,2.982617525385484
73.37,2.7497104174501694
73.38,2.0563520120346
73.39,4.160285821737495
73.4,11.760857465212482
73.41,3.490394885295224
73.42,5.323595336592705
73.43,4.3770816096276794
73.44,4.097420082737871
73.45,4.3066491162091
73.46,4.8004287326062425
73.47,1.4034148176006018
73.48,1.7973147799924787
73.49,4.888717562993606
73.5,7.146521248589695
73.51,1.9545543437382473
73.52,7.273456186536293
73.53,4.816585182399399
73.54,3.535276419706656
73.55,6.819578789018429
73.56,2.32412937194434
73.57,0.6168785257615647
73.58,1.010372320421211
73.59,2.8890936442271538
73.6,6.132478375329072
73.61,1.6144791274915382
73.62,6.125520872508461
73.63,4.586641594584429
73.64,2.3221662279052278
73.65,1.605400526513727
73.66,4.050635577284694
73.67,4.427626927416322
73.68,5.8384204588191055
73.69,3.428198570891312
73.7,25.762850695750288
73.71,0.9551184655885671
73.72,5.5962316660398645
73.73,2.8964648364046632
73.74,1.725927040240692
73.75,5.251094396389622
73.76,2.8140503948852955
73.77,0.5012185031966906
73.78,2.886017299736743
73.79,6.319932305377962
73.8,11.129860849943588
73.81,1.6151034223392253
73.82,2.585626175253855
73.83,2.8661827754795035
73.84,2.1906430989093644
73.85,3.300481383978939
73.86,4.2872734110567885
73.87,5.196427228281308
73.88,1.824881534411433
73.89,1.4850094020308386
73.9,16.96218879277924
73.91,1.2561639714178263
73.92,3.931741256111319
73.93,1.8552087250846185
73.94,3.118164723580293
73.95,3.4978412937194436
73.96,2.6340278300112825
73.97,3.6770891312523513
73.98,2.9860849943587815
73.99,3.2703196690485146
74.0,229.60100789770595
74.01,8.226039864610758
74.02,4.406257991726213
74.03,4.2936291839037235
74.04,5.320526513726963
74.05,6.684279804437758
74.06,6.594637081609627
74.07,1.8011207220759686
74.08,2.883271906731854
74.09,2.116389620157954
74.1,6.795840541556976
74.11,3.17206468597217
74.12,3.307830011282437
74.13,1.857232042121098
74.14,3.075110943963896
74.15,2.398149680330951
74.16,5.555742760436254
74.17,1.5509439638962017
74.18,5.244685972169989
74.19,4.759007145543436
74.2,8.143685596088755
74.21,1.0893268145919521
74.22,6.8951635953365935
74.23,3.370146671681083
74.24,0.6861526889808198
74.25,2.4949981195938324
74.26,3.7983377209477247
74.27,4.016698006769461
74.28,3.4343362166227904
74.29,2.328160962767958
74.3,11.225197442647614
74.31,2.350342233922527
74.32,2.00728845430613
74.33,2.3895148552087253
74.34,1.6984881534411433
74.35,2.1753591575780367
74.36,4.068191049266642
74.37,1.6520947724708537
74.38,4.60898081985709
74.39,2.970537796163971
74.4,13.351613388491911
74.41,1.4784279804437757
74.42,2.1120797292215117
74.43,3.7761714930424977
74.44,2.8683113952613764
74.45,2.7219255359157577
74.46,12.585182399398267
74.47,4.175321549454682
74.48,3.1856036103798426
74.49,3.886521248589695
74.5,31.144941707408787
74.51,1.7960511470477623
74.52,4.017480255735239
74.53,5.467837532907107
74.54,5.5237307258367805
74.55,6.771222264009027
74.56,5.592124858969537
74.57,3.223617901466717
74.58,5.4693945092139895
74.59,4.686303121474239
74.6,4.939150056412185
74.61,2.9931778864234673
74.62,1.347709665287702
74.63,2.4196840917638207
74.64,2.76938698758932
74.65,2.221180895073336
74.66,5.145738999623919
74.67,5.047596840917637
74.68,1.7265588567130499
74.69,2.3617149304249714
74.7,8.035614892816847
74.71,1.4209853328318918
74.72,5.472892064685974
74.73,0.6160060172997367
74.74,4.621173373448665
74.75,2.12963520120346
74.76,2.7262429484768704
74.77,0.49761564497931554
74.78,1066.7847912749169
74.79,2.933102670176758
74.8,4.581045505829259
74.81,2.0920120345994735
74.82,4.229371944339977
74.83,2.1253779616397144
74.84,5.0551485520872514
74.85,7.297352388115835
74.86,2.731635953365927
74.87,3.0685069575028203
74.88,1.1803384731101918
74.89,5.614644603234298
74.9,7.665723956374576
74.91,2.2956600225648742
74.92,7.625047010154193
74.93,5.151357653253103
74.94,3.425701391500564
74.95,3.6125686348251214
74.96,3.280902594960511
74.97,5.291553215494547
74.98,3.4665588567130494
74.99,10.610394885295225
75.0,405.72537044001433
75.01,21.438691237307268
75.02,5.124798796540053
75.03,6.128439262880783
75.04,1.8742309138773976
75.05,5.136577660774727
75.06,1.8180970289582552
75.07,7.038540804813838
75.09,5.974253478751409
75.1,24.747378713802174
75.11,2.3673711921775102
75.12,4.260398646107559
75.13,4.21449417074088
75.14,3.3516961263632945
75.15,3.7308612260248206
75.16,8.00259496051147
75.17,3.5690635577284695
75.18,2.486242948476871
