8613,2019-11-06,22,2263.2,36673.899999999994,22967.899999999998,0.0,27762.499999999996,21983.3,7692.6,15729.300000000001,16328.8,16935.5,34682.8,8787.6,17608.2,44679.2,82334.3,119678.00000000001,27756.8,42208.2,67899.9,51300.99999999999,64206.19999999999,11011.2,11059.1,45203.49999999999,42476.799999999996
8614,2019-11-06,23,2183.3,35600.6,22335.8,0.0,26983.899999999998,21399.5,7498.0,15340.1,15939.6,16546.300000000003,33989.2,17197.0,8612.5,52235.0,88252.10000000002,88803.40000000002,27018.6,50399.700000000004,66731.9,40031.799999999996,62865.900000000016,10791.6,10839.5,44325.100000000006,41708.19999999999
8615,2019-11-06,24,2097.3,34298.299999999996,21573.0,0.0,39816.00000000001,21532.0,7404.0,15158.4,15739.7,57958.30000000002,8476.6,34027.700000000004,85821.0,87310.20000000001,26467.700000000004,8843.8,17737.6,40700.600000000006,75859.6,19949.2,61531.60000000001,10597.6,21376.800000000003,66531.2,17759.800000000003
8616,2019-11-07,1,2173.4,36044.899999999994,22593.800000000007,0.0,34474.1,21417.2,14855.199999999999,7653.2,15561.8,24228.5,41147.200000000004,49808.100000000006,50345.200000000004,42126.600000000006,25379.4,0.0,16989.6,17089.6,17284.6,8774.8,36460.200000000004,0.0,19035.199999999997,59506.39999999998,27296.0
8617,2019-11-07,2,2153.3,35766.700000000004,22417.699999999997,0.0,34170.1,21229.8,22296.000000000004,7642.4,7762.799999999999,15962.3,40649.200000000004,57668.90000000001,49936.8,58484.79999999999,16778.0,8419.0,8429.0,16948.0,17143.0,17608.0,36877.0,0.0,18893.6,59081.60000000001,27119.0
8618,2019-11-07,3,2018.1,33930.5,21638.1,0.0,39849.9,20838.4,14444.0,7407.6,7528.0,31165.7,23767.0,7994.1,0.0,40296.99999999999,64925.799999999996,65300.0,8194.2,16478.4,16673.4,17138.4,35937.799999999996,0.0,18424.0,57672.8,26532.0
8619,2019-11-07,4,1971.1,32906.399999999994,20987.0,0.0,38672.9,20166.4,14032.0,7201.6,14578.600000000002,45867.799999999996,62040.8,47025.299999999996,39564.1,15866.4,7958.2,7978.2,7988.2,16066.4,16261.4,16726.4,35113.799999999996,0.0,18012.0,56436.8,26017.0
8620,2019-11-07,5,1907.0,31830.0,20334.100000000002,5986.8,37950.49999999999,19769.2,13743.199999999999,7057.2,14289.8,22370.5,60749.900000000016,46071.90000000001,46530.00000000001,31120.900000000005,7811.8,7831.8,7841.8,15773.6,15968.6,16433.6,34528.200000000004,0.0,17719.199999999997,55558.39999999998,25651.0
8621,2019-11-07,6,1930.0,31852.999999999996,20325.199999999997,5989.0,37963.700000000004,19754.8,13719.600000000002,7045.4,14266.199999999999,22335.100000000002,22670.4,22947.1,46230.00000000001,69705.4,31166.999999999996,7820.0,7830.0,15750.0,15945.0,16410.0,34481.0,0.0,17695.6,55487.60000000001,25621.5
8622,2019-11-07,7,1934.2,31422.999999999996,20076.8,5930.6,31233.100000000002,6340.2,12999.8,13658.0,21248.5,22121.2,22411.2,7544.5,0.0,15177.2,45811.5,69239.40000000001,38687.100000000006,15577.2,15772.2,16237.2,34135.4,0.0,17522.800000000003,54969.19999999999,25405.5
8623,2019-11-07,8,2077.4,33132.5,21016.7,0.0,38825.200000000004,6777.2,13940.6,14384.0,37636.8,15914.6,56694.4,67588.40000000002,60038.2,34642.8,8678.6,26175.8,8758.6,57840.400000000016,18254.2,46653.00000000001,49686.00000000001,0.0,20428.800000000003,63687.19999999999,29038.0
8624,2019-11-07,9,2105.0,33383.799999999996,21121.199999999997,0.0,39063.8,0.0,6906.1,14117.4,51568.9,15640.099999999999,57844.5,17115.7,60543.3,70107.8,44059.6,35512.799999999996,8958.2,68279.6,18607.3,47363.399999999994,60345.900000000016,0.0,10382.5,75412.8,17362.6
8625,2019-11-07,10,2128.4,33922.1,21546.7,0.0,39198.0,6999.6,0.0,29126.700000000004,38554.7,32811.1,42593.9,35290.8,54211.90000000001,129248.1,56472.2,9445.4,9485.4,38311.6,19305.8,49558.6,41171.799999999996,10527.2,10665.1,77235.0,5721.5
8626,2019-11-07,11,2159.0,34798.700000000004,22210.7,0.0,40681.2,7246.8,7346.8,22815.5,32352.1,51604.69999999999,35616.899999999994,27377.6,65154.4,123628.30000000005,38708.9,19421.2,19561.2,29591.8,19946.2,51124.6,42272.6,10802.4,10940.3,79161.40000000001,5859.1
8627,2019-11-07,12,2195.2,35849.9,22996.1,0.0,42210.0,0.0,22950.8,23827.100000000002,41681.700000000004,35489.1,45762.9,56217.4,66863.8,126837.1,19812.4,19867.2,20007.2,30260.8,10168.6,52189.6,43124.6,11015.4,11153.3,80652.40000000001,5965.6
8628,2019-11-07,13,2235.6,36830.200000000004,23864.100000000002,0.0,44066.4,7861.0,16141.0,33228.49999999999,34818.7,18349.5,66403.49999999999,58409.20000000001,59324.399999999994,130998.69999999997,51279.6,20646.0,20786.0,20876.0,21051.0,53886.6,44482.200000000004,11354.8,11492.7,83028.20000000001,6135.3
8629,2019-11-07,14,2268.5,37504.399999999994,24358.6,0.0,45050.4,16238.0,25208.0,25763.1,26860.699999999997,28171.7,67831.49999999999,29634.4,79756.6,101318.1,51351.1,10285.6,10315.6,67904.69999999998,21324.6,54570.6,56373.3,11557.0,11694.9,84443.59999999998,6236.4
8630,2019-11-07,15,2261.6,37464.1,24299.1,0.0,45056.4,16252.0,33619.0,17282.1,26935.699999999997,47393.40000000001,68194.99999999999,19888.9,70062.79999999999,111732.70000000001,51476.09999999999,10312.4,10342.4,68078.9,21378.2,54704.6,56507.30000000001,11583.8,11721.7,84631.20000000001,6249.8
8631,2019-11-07,16,2302.0,37934.0,24483.899999999998,0.0,45072.0,32953.4,8451.6,17323.300000000003,26997.5,37896.2,68199.2,9921.8,70103.49999999999,132306.29999999993,51600.700000000004,10333.0,20756.0,57819.80000000001,21419.4,54617.600000000006,56610.29999999999,11604.4,11742.3,84931.40000000002,6312.1
8632,2019-11-07,17,2265.1,37430.2,24203.199999999997,0.0,44527.2,24323.4,16583.6,8449.9,26137.1,55685.39999999999,67622.59999999999,9836.0,49599.29999999999,110642.1,81619.69999999998,10228.2,30829.6,57353.4,21249.8,54193.6,56186.30000000001,11519.6,11657.5,84337.8,6269.7
8633,2019-11-07,18,2242.1,37101.799999999996,24020.899999999998,0.0,44190.0,0.0,15693.2,33156.700000000004,17296.9,45827.399999999994,66879.2,39398.1,0.0,40249.3,60861.50000000001,102272.80000000002,51524.90000000001,41638.9,21031.0,54061.6,55864.29999999999,0.0,23048.300000000003,83887.0,6237.5
8634,2019-11-07,19,2251.1,37174.4,24041.500000000004,0.0,43981.2,0.0,7846.8,16293.7,33927.100000000006,35870.5,65998.09999999999,48516.0,19671.5,50059.50000000001,20333.2,20409.600000000002,112758.8,103298.6,31514.8,53814.6,44576.59999999999,0.0,22894.699999999997,71003.2,6147.1
8635,2019-11-07,20,2254.0,37167.99999999999,24046.699999999997,0.0,44013.6,0.0,7852.2,24486.7,34047.69999999999,27122.699999999997,66177.09999999999,48533.0,19679.2,60254.0,91893.0,92493.5,0.0,31065.4,31370.4,64412.40000000001,44597.40000000001,0.0,22905.100000000002,71034.40000000001,6149.7
8636,2019-11-07,21,2201.8,36288.4,23524.2,0.0,43362.0,15687.2,16157.2,24705.9,25860.699999999997,27328.4,65859.6,28909.999999999996,58939.9,120624.10000000003,82113.09999999999,10307.2,0.0,31081.6,20829.4,53367.600000000006,44219.0,0.0,22715.9,70466.8,6102.4
8637,2019-11-07,22,2178.2,35684.6,23078.999999999996,0.0,50503.600000000006,23862.8,16307.2,8333.7,25788.5,27118.4,55977.4,38378.4,78336.59999999999,140275.30000000002,50969.99999999999,10209.2,20508.4,20570.9,31167.6,42538.4,55093.0,0.0,11343.9,69968.8,18648.699999999997
8638,2019-11-07,23,2167.5,35370.49999999999,22690.899999999994,0.0,57546.8,23547.8,24077.8,8182.7,42224.700000000004,26663.5,55134.700000000004,56938.400000000016,66962.90000000001,86792.90000000001,29169.2,19537.2,9793.6,64726.49999999999,30728.4,31219.999999999996,64668.3,0.0,11162.9,68882.8,18377.199999999997
8639,2019-11-07,24,2041.4,33392.6,21472.600000000002,6548.0,49612.200000000004,45484.0,0.0,7814.4,48965.8,60941.8,72381.90000000002,55115.3,55485.59999999999,65070.19999999999,9402.2,9432.2,0.0,62684.79999999999,19661.4,30112.6,62219.19999999999,0.0,21676.0,67428.8,17984.199999999997
8640,2019-11-08,1,1966.2,31413.300000000007,20202.899999999998,12547.1,39634.5,13791.0,21524.4,22358.1,15387.8,24061.7,41928.3,67788.1,51329.600000000006,77499.19999999998,60897.6,78642.8,8778.2,8808.2,8863.2,27259.6,46249.99999999999,19590.4,9963.2,72335.6,39997.8
8641,2019-11-08,2,1936.5,30625.000000000004,19619.4,5998.200000000001,31970.5,13252.2,27714.600000000002,14389.499999999998,22189.8,46568.1,54759.80000000001,72782.90000000001,58090.1,75482.2,59293.200000000004,17000.3,8532.8,8562.8,8617.8,26523.4,45023.00000000001,19099.6,9717.8,70617.79999999999,39138.899999999994
8642,2019-11-08,3,1889.9,29693.600000000002,18981.2,5807.0,31014.5,19389.2,26835.799999999996,7027.9,21514.2,37649.9,53178.20000000001,70975.10000000002,56508.1,73453.2,57725.200000000004,16553.5,8309.6,8339.6,8394.6,25853.8,43907.00000000001,18653.2,9494.6,69055.4,38357.7
8643,2019-11-08,4,1858.6,28979.000000000004,18462.6,5643.200000000001,30195.5,31573.999999999996,13280.400000000001,6832.1,20926.8,51417.0,44576.0,69232.70000000001,55152.9,71710.80000000002,56369.6,8083.8,8113.8,8143.8,8198.8,25266.4,42928.00000000001,18261.6,9298.8,67684.79999999999,37672.4
8644,2019-11-08,5,1808.9,27953.8,17771.3,5433.6,29147.500000000004,30446.0,12797.199999999999,6590.5,20202.0,49756.100000000006,43148.59999999999,67063.70000000001,53465.9,69546.29999999999,54694.9,7844.0,7874.0,7904.0,7959.0,24547.0,41729.0,17782.0,9059.0,66006.20000000001,36833.1
8645,2019-11-08,6,1761.1,26978.9,17111.7,5234.200000000001,22769.7,23593.399999999998,18408.000000000004,6403.1,19639.8,41490.2,41985.200000000004,65346.5,52130.3,67834.1,53374.0,15311.2,7688.6,7718.6,7773.6,23990.8,40802.0,17411.2,8873.6,64708.399999999994,36184.2
8646,2019-11-08,7,1783.6,27023.9,17029.5,5185.200000000001,28116.7,0.0,17760.000000000004,18558.7,39655.2,7058.1,50480.4,58678.100000000006,44357.600000000006,59675.0,52635.8,45487.99999999999,0.0,15268.8,7704.4,23783.2,40456.0,17272.8,17694.399999999998,55334.00000000001,35942.0
8647,2019-11-08,8,1828.5,27395.90000000001,17155.8,5191.6,28087.2,0.0,5810.799999999999,12057.5,38121.0,13616.3,21106.499999999996,57776.00000000001,51218.600000000006,59187.0,52183.8,89957.40000000001,0.0,15088.4,31004.799999999996,40379.99999999999,42576.99999999999,35416.799999999996,18470.0,57660.8,37299.3
8648,2019-11-08,9,2365.3,34661.799999999996,21245.5,0.0,37865.8,6752.0,6872.1,7038.6,21830.3,15027.4,15232.099999999999,31694.000000000004,49245.1,74947.70000000001,58772.200000000004,101097.1,76555.20000000001,17130.3,61434.299999999996,55543.200000000004,48604.00000000001,40238.4,20880.300000000003,64884.999999999985,28930.5
8649,2019-11-08,10,2528.6,36737.9,22358.8,0.0,39419.8,7011.0,0.0,14428.7,7474.1,7644.2,15582.099999999999,48498.5,33223.799999999996,16880.0,34275.8,94783.09999999998,112621.59999999996,123000.19999999998,54735.9,76300.99999999999,39858.200000000004,10366.8,31981.5,66242.20000000001,17041.4
8650,2019-11-08,11,2546.0,31609.3,22403.200000000004,0.0,39630.99999999999,7046.2,0.0,14499.1,7509.299999999999,7679.4,15652.499999999998,40478.299999999996,33274.6,59233.299999999996,26164.8,96320.90000000002,114439.00000000004,115680.70000000004,54806.7,85739.29999999997,39838.200000000004,10361.8,31966.5,66212.20000000001,17033.9
8651,2019-11-08,12,2591.3,32025.500000000004,22610.4,0.0,39725.8,0.0,0.0,14450.7,7485.1,7655.2,15604.099999999999,40357.3,33158.799999999996,50599.0,26014.8,95770.90000000002,113789.00000000004,114580.70000000004,53942.2,75350.19999999998,49705.00000000001,20443.6,31876.5,66032.20000000001,16988.9
8652,2019-11-08,13,2609.2,26653.5,22652.399999999998,0.0,39654.99999999999,7035.2,0.0,21825.3,7493.299999999999,7663.4,31639.600000000002,24214.3,8188.6,66983.6,17083.8,103010.1,103680.60000000002,121659.7,71704.59999999998,66411.0,49726.99999999999,20452.4,31889.700000000004,66058.6,16995.5
8653,2019-11-08,14,2604.3,26546.6,22495.600000000002,0.0,39347.8,6984.0,0.0,21671.7,7442.1,7612.2,31434.799999999996,24060.7,8137.4,66564.7,16973.8,110935.70000000001,94494.00000000001,129915.4,80927.29999999997,47203.399999999994,49451.99999999999,30853.6,21213.5,65728.6,16913.0
8654,2019-11-08,15,2618.0,26679.899999999998,22609.699999999997,0.0,39488.2,0.0,0.0,21711.9,7455.5,7625.6,31488.4,32127.9,8160.8,33019.5,16707.0,109201.5,93026.59999999998,136663.19999999998,81342.89999999998,37929.6,49509.00000000001,30887.8,21236.300000000003,65796.99999999999,16930.1
8655,2019-11-08,16,2606.8,26603.200000000004,22556.6,0.0,39216.99999999999,0.0,0.0,14281.1,7400.299999999999,7570.4,31267.600000000002,31903.100000000002,8105.6,32798.7,25049.8,109783.90000000002,102181.60000000003,130319.80000000006,72041.1,37708.799999999996,49232.99999999999,30722.2,21125.9,65621.79999999999,17003.300000000003
8656,2019-11-08,17,2603.1,32126.5,22650.799999999996,0.0,39406.6,0.0,0.0,14344.3,7431.9,7602.0,23437.100000000002,31969.5,0.0,41237.90000000001,25150.0,110218.09999999999,102973.2,130774.00000000001,72308.3,37842.4,49400.00000000001,30822.4,21192.7,65822.20000000001,17053.4
8657,2019-11-08,18,2546.7,31716.9,22534.2,0.0,39344.2,0.0,0.0,14323.5,7421.5,7591.6,15476.900000000001,32039.300000000003,24634.8,75881.9,17241.8,140465.50000000003,97560.8,124640.50000000001,27220.8,56302.79999999999,49397.99999999999,30821.2,21191.9,65819.79999999999,17052.800000000003
8658,2019-11-08,19,2600.9,32716.2,23340.6,0.0,40696.6,0.0,0.0,14774.3,7646.9,7817.0,7990.7,41200.299999999996,0.0,60214.600000000006,26446.0,35680.4,18041.6,154450.6,192941.19999999998,66426.60000000002,60489.60000000001,20795.2,32403.9,55722.6,17252.6
8659,2019-11-08,20,2701.6,40255.600000000006,24845.099999999995,0.0,43290.99999999999,0.0,0.0,23639.3,8141.299999999999,8311.4,16916.5,34918.49999999999,0.0,54323.19999999998,37102.6,56503.39999999999,86226.5,174704.49999999997,118204.6,60457.4,73333.5,22163.5,22595.1,58044.600000000006,17949.199999999997
8660,2019-11-08,21,2452.1,37616.600000000006,23593.4,0.0,41865.4,0.0,7452.6,15379.900000000001,15849.300000000001,16409.6,25144.1,60773.50000000001,8929.8,73594.40000000002,74856.6,133352.09999999998,134661.39999999997,38610.1,29177.6,70009.4,51789.0,21806.0,22227.1,57124.600000000006,17673.199999999997
8661,2019-11-08,22,2050.7,32863.0,21197.6,0.0,38783.8,6970.0,7105.0,22184.7,15196.1,31389.299999999996,8130.9,58417.29999999999,51533.9,95879.40000000001,61715.00000000001,106194.10000000003,53473.90000000001,17939.7,36475.1,76382.6,39759.0,20914.0,21335.1,54894.600000000006,29239.0
8662,2019-11-08,23,2007.2,33400.1,21842.800000000003,0.0,47911.100000000006,0.0,14712.5,54388.7,32369.2,8499.6,17187.7,26024.2,61746.1,89367.79999999999,72252.19999999998,90784.69999999998,45514.299999999996,9135.8,56382.399999999994,79577.6,30744.0,21444.0,21865.1,56219.600000000006,29901.5
8663,2019-11-08,24,2049.2,34623.19999999999,28690.5,0.0,51754.8,15718.0,7906.0,41074.49999999999,42830.100000000006,18039.0,0.0,63734.5,55308.799999999996,102788.49999999997,75811.2,95354.7,19134.4,0.0,69132.4,72726.4,32097.6,22346.4,22768.000000000004,70554.8,31294.0
8664,2019-11-09,1,1706.6,31074.2,32586.6,0.0,42257.3,14474.8,22518.399999999998,23287.3,40205.200000000004,49053.40000000001,49338.200000000004,57948.099999999984,33417.4,8374.8,8394.8,8404.8,16899.6,0.0,25679.4,26099.4,37550.200000000004,0.0,10309.8,74807.79999999999,29383.5
8665,2019-11-09,2,1459.4,27315.3,29383.2,12829.8,40563.899999999994,6931.2,14100.8,29537.500000000004,61471.500000000015,54467.8,39130.600000000006,47135.2,0.0,15905.2,0.0,7972.6,15995.2,0.0,24382.8,33280.4,36521.4,0.0,9877.6,71782.40000000001,28303.0
8666,2019-11-09,3,1315.8,24868.100000000006,35170.399999999994,6337.2,26032.299999999996,6565.0,13290.4,48675.2,57826.3,58706.40000000001,44533.6,7487.299999999999,0.0,15094.8,0.0,7567.4,15184.8,0.0,23167.2,31659.600000000002,34900.6,0.0,9472.4,68946.0,27290.0
8667,2019-11-09,4,1239.3,23993.899999999998,29624.400000000005,6138.4,25225.1,0.0,19240.0,47262.6,63380.50000000001,50169.799999999996,43399.2,7285.5,0.0,14691.2,0.0,7365.6,14781.2,0.0,22561.8,30852.399999999998,34093.4,0.0,9270.6,67533.4,26785.5
8668,2019-11-09,5,1120.9,22446.000000000004,27979.5,5840.0,24031.500000000004,6059.8,6170.200000000001,51431.9,60667.39999999999,48080.99999999999,41608.799999999996,6987.1,0.0,14094.4,0.0,7067.2,14184.4,0.0,21666.6,29658.799999999996,32899.799999999996,0.0,8972.2,65444.60000000001,26039.5
8669,2019-11-09,6,1120.1,22060.300000000003,26977.999999999996,5602.2,23060.299999999996,5817.0,5927.4,49489.5,45271.6,52782.600000000006,40101.2,6744.299999999999,0.0,13588.8,0.0,6824.4,13698.8,0.0,20938.2,21468.2,31928.600000000002,0.0,8729.4,63745.0,25432.5
8670,2019-11-09,7,1343.7,24933.100000000002,28848.89999999999,5886.2,24184.299999999996,6098.0,31025.2,45276.399999999994,54382.69999999999,41417.6,13895.4,0.0,7005.299999999999,0.0,14110.8,7085.4,14220.8,0.0,59738.19999999998,55387.79999999999,35308.6,0.0,9574.4,69660.0,27545.0
8671,2019-11-09,8,1446.7,26370.8,22562.0,17812.8,31182.0,6319.8,12790.0,20093.000000000004,35004.1,49527.600000000006,49879.19999999999,28736.000000000004,7227.1,0.0,14554.4,7307.2,7317.2,7347.2,53602.39999999999,56486.39999999999,36195.799999999996,0.0,9796.2,71212.6,28099.5
8672,2019-11-09,9,1878.6,32379.399999999998,27113.100000000002,13594.0,42588.00000000001,0.0,14541.0,29913.2,15568.2,7846.6,47365.8,55801.60000000001,64950.1,32697.6,16443.6,8251.8,8261.8,8291.8,60199.399999999994,54188.8,47728.0,0.0,9805.9,71272.59999999999,16497.699999999997
8673,2019-11-09,10,2203.5,37083.100000000006,24146.1,7291.6,53961.3,23962.0,40709.8,33552.40000000001,17367.9,17713.0,62659.200000000004,63120.79999999999,91617.59999999999,27885.6,9345.2,0.0,18760.4,9425.2,66942.4,39681.600000000006,41015.200000000004,10481.8,10619.7,76969.20000000001,5750.8
8674,2019-11-09,11,2331.9,39269.5,25604.0,0.0,56609.89999999999,25185.0,42906.0,35279.7,36639.7,0.0,28073.0,66304.4,115371.00000000001,88798.29999999997,9947.0,0.0,19964.0,10027.0,10082.0,82767.19999999998,42883.200000000004,10948.8,11086.7,80238.20000000001,5984.3
8675,2019-11-09,12,2332.2,39420.100000000006,25818.800000000003,0.0,57291.30000000001,25521.6,43507.0,35760.49999999999,37120.5,0.0,18910.5,67180.59999999999,116831.99999999999,89854.6,10067.2,0.0,20204.4,10147.2,10202.2,83728.8,43364.0,11069.0,11206.9,81079.59999999999,6044.4
8676,2019-11-09,13,2369.3,39938.3,19779.2,0.0,49718.1,25678.2,44116.3,18087.9,18608.300000000003,9459.2,9484.2,47911.899999999994,106444.9,99029.39999999998,19961.300000000003,0.0,20048.4,10069.2,50970.29999999999,84786.40000000002,43892.799999999996,11201.2,11339.1,82005.0,6110.5
8677,2019-11-09,14,2395.3,40377.600000000006,26560.9,0.0,58704.299999999996,26060.2,35680.6,9063.5,28131.300000000003,0.0,9538.8,38310.5,106948.1,68921.20000000001,29662.7,0.0,19868.0,9979.0,61321.59999999999,85858.40000000002,44428.799999999996,11335.2,11473.1,82943.0,6177.5
8678,2019-11-09,15,2419.7,40639.700000000004,26666.100000000002,0.0,68054.70000000001,35569.799999999996,26957.6,9103.3,28250.699999999997,0.0,9578.6,0.0,38814.5,9808.8,88893.3,99311.9,19947.6,10018.8,72123.6,75613.6,44588.0,11375.0,11512.9,83221.59999999999,6197.4
8679,2019-11-09,16,2410.9,40237.600000000006,19825.5,7910.4,67136.29999999999,26298.4,26503.4,8951.9,27896.5,0.0,9427.2,37877.1,86420.3,67977.59999999999,39055.49999999999,0.0,19644.8,0.0,80931.19999999998,64072.000000000015,54769.00000000001,11223.6,11361.5,82161.8,6121.7
8680,2019-11-09,17,2346.4,39011.4,19214.8,7728.2,56579.0,16891.1,8540.6,34785.90000000001,36027.9,18355.0,9250.0,18580.0,74868.40000000001,66135.20000000001,66492.3,0.0,9560.2,9590.2,78953.6,62588.79999999999,53532.99999999999,10976.4,11114.3,80431.40000000001,5998.1
8681,2019-11-09,18,2320.0,38142.0,18687.5,0.0,37954.6,23837.9,41199.3,34197.299999999996,35247.100000000006,0.0,27010.999999999996,9109.6,36936.4,103707.4,95944.99999999997,38661.600000000006,0.0,29150.0,19595.0,70306.00000000001,52110.00000000001,0.0,21521.5,78439.20000000001,5855.8
8682,2019-11-09,19,2258.3,36898.700000000004,18003.0,0.0,29065.2,7418.1,30370.600000000002,7787.1,32694.500000000004,33780.6,17285.899999999998,8737.8,44114.59999999999,36050.99999999999,9117.2,18284.4,101301.09999999998,102080.70000000004,9402.2,67441.4,50271.0,0.0,20830.9,64804.8,5582.9
8683,2019-11-09,20,2203.8,35905.8,17400.2,0.0,28113.2,7180.1,36905.600000000006,15388.300000000001,32455.500000000004,16675.8,8400.099999999999,8443.8,51475.79999999999,44153.19999999999,8938.2,17941.5,108316.09999999998,90856.70000000004,0.0,74706.8,39388.0,0.0,20287.9,63130.8,5443.4
8684,2019-11-09,21,2178.2,35393.100000000006,17127.7,0.0,34694.600000000006,21742.5,37363.2,23361.5,24309.100000000002,24710.2,16608.399999999998,16743.6,76829.29999999999,96634.0,62200.29999999999,8917.2,0.0,17919.4,9052.2,73883.6,38764.0,0.0,19975.9,62194.8,5365.4
8685,2019-11-09,22,2196.2,35430.8,17073.0,0.0,41421.600000000006,21723.300000000003,29710.099999999995,15301.7,15813.099999999999,32342.899999999998,40964.2,41639.600000000006,75752.19999999998,68312.40000000001,25895.4,0.0,8712.0,17514.0,35464.4,73580.80000000002,48451.00000000001,0.0,9976.5,61712.4,16441.6
8686,2019-11-09,23,2159.1,34632.2,16628.5,0.0,47956.799999999996,21285.6,14375.4,7303.299999999999,46039.00000000001,7828.6,0.0,23580.7,71214.09999999999,81732.20000000001,24870.9,8298.6,16687.2,0.0,68805.40000000001,53790.8,37513.0,0.0,9737.9,60280.8,16083.699999999999
8687,2019-11-09,24,2116.5,33800.69999999999,16213.8,12837.2,47443.1,20973.6,7049.2,14428.6,37712.0,0.0,30801.500000000004,54147.40000000001,70274.5,15780.5,7943.6,8018.6,16107.2,16197.2,50485.60000000001,35389.4,46211.00000000001,0.0,9577.6,69682.4,16157.800000000001
8688,2019-11-10,1,2148.0,34474.6,21815.499999999996,26583.8,35489.5,0.0,14401.4,29804.0,15611.0,15809.8,7952.9,31901.5,72760.7,40852.6,32776.3,8233.6,8268.6,16702.2,8388.6,25700.8,35180.4,9100.6,9353.6,68068.4,26743.0
8689,2019-11-10,2,2082.3,33166.399999999994,20935.1,25406.199999999997,33936.5,0.0,13778.6,28558.399999999998,7451.7,15108.5,15257.5,30741.500000000004,62372.5,39267.6,39398.7,15829.4,0.0,15989.4,8077.2,24766.6,33934.799999999996,8789.2,9042.2,65888.6,25964.5
8690,2019-11-10,3,1928.8,30632.3,19360.5,23495.0,31466.499999999996,0.0,12795.0,26589.2,13998.6,7081.2,14243.9,0.0,43683.799999999996,36653.6,58925.59999999999,37033.7,0.0,22462.2,0.0,23252.2,31703.600000000002,16368.8,8547.4,62425.0,24727.5
8691,2019-11-10,4,1890.2,29731.800000000003,18744.2,22636.0,30291.499999999996,0.0,12323.0,25645.2,20352.8,0.0,13771.9,0.0,13982.7,0.0,21218.3,71204.2,57609.299999999996,21754.2,0.0,22544.2,30759.600000000002,15896.8,8311.4,60773.0,24137.5
8692,2019-11-10,5,1810.7,28219.6,17778.2,26957.399999999998,23131.500000000004,0.0,11718.6,30572.999999999996,6426.7,6511.5,19734.5,0.0,13394.300000000001,0.0,27115.5,68294.20000000001,55279.7,20871.6,0.0,21661.6,29582.799999999996,15308.4,8017.2,58713.60000000001,23402.0
8693,2019-11-10,6,1714.2,26353.9,26545.299999999996,15304.0,21711.500000000004,0.0,11008.6,28797.999999999996,6071.7,12333.5,12473.5,6275.1,51106.1,32313.600000000002,51981.49999999999,6547.2,0.0,19806.6,0.0,20596.6,28162.799999999996,14598.4,7662.2,56228.600000000006,22514.5
8694,2019-11-10,7,1735.8,26145.9,21254.300000000003,19893.4,21282.7,0.0,10794.2,51218.8,42169.2,43209.49999999999,31110.600000000002,6262.200000000001,12669.9,0.0,6410.0,6440.0,0.0,19485.0,0.0,20275.0,27734.0,14384.0,7555.0,55478.20000000002,22246.5
8695,2019-11-10,8,1759.8,26115.999999999996,16315.9,24577.4,21085.2,0.0,10695.0,16239.5,28748.3,18109.7,12419.4,12600.4,12829.4,6512.299999999999,19660.1,66015.19999999998,53509.29999999999,20212.2,0.0,21002.2,28703.600000000002,14868.8,7797.4,57175.0,22852.5
8696,2019-11-10,9,1705.1,25213.6,15833.7,14200.2,24393.0,5055.700000000001,0.0,10391.6,10862.0,23048.2,11854.2,42240.99999999999,68543.1,77593.6,33320.2,20196.3,20503.3,6945.6,7000.6,14331.2,36899.0,7722.6,7975.5,58413.79999999999,13602.099999999999
8697,2019-11-10,10,1852.0,27205.4,16989.300000000003,5017.4,31132.2,5374.700000000001,0.0,5499.8,17029.8,18139.8,12406.599999999999,18886.3,71194.7,87640.30000000003,41710.0,21063.3,14246.099999999999,14414.2,7289.6,22403.8,30572.399999999998,8001.6,8254.5,60210.799999999996,4466.2
8698,2019-11-10,11,1978.2,29008.2,18087.399999999998,10691.4,27510.600000000006,5662.5,0.0,5807.6,12095.6,25466.100000000002,13047.499999999998,26542.2,67804.0,84018.40000000001,50557.60000000001,29371.2,14901.7,7552.4,15224.8,23387.2,32095.600000000002,8329.4,8582.3,62505.39999999999,4630.1
8699,2019-11-10,12,2126.7,31440.999999999993,19545.4,5691.8,40817.6,12220.300000000001,0.0,0.0,12776.8,33497.3,13788.7,35015.3,64254.399999999994,88285.79999999999,30361.8,22973.5,31289.6,7962.5,24249.0,16406.0,33578.0,17200.0,8962.9,65169.600000000006,4820.4
8700,2019-11-10,13,2082.9,31156.5,19475.4,5692.2,40907.399999999994,12254.099999999999,0.0,0.0,12819.6,33559.3,13811.499999999998,42279.9,72052.4,74012.2,45648.200000000004,23007.7,31335.2,7973.9,24283.2,16428.8,33623.6,17222.8,8974.3,65249.39999999999,4826.1
8701,2019-11-10,14,2039.2,31152.700000000004,19655.4,0.0,47332.99999999999,6155.1,6283.2,0.0,13012.8,40983.7,7023.7,28467.300000000003,80322.99999999997,67603.79999999999,53904.200000000004,23297.5,31682.6,16156.5,16487.0,16622.0,34010.0,17416.0,9070.9,65925.6,4874.4
