8636,2019-11-07,20,2201.8,36288.4,23524.2,0.0,43362.0,15687.2,16157.2,24705.9,25860.7,27328.4,65859.6,28910.0,58939.9,120624.10000000006,82113.09999999999,10307.2,0.0,31081.6,20829.4,53367.60000000001,44219.0,0.0,22715.9,70466.8,6102.4
8637,2019-11-07,21,2178.2,35684.6,23079.0,0.0,50503.60000000001,23862.8,16307.2,8333.7,25788.5,27118.4,55977.4,38378.4,78336.59999999999,140275.30000000002,50969.99999999999,10209.2,20508.4,20570.9,31167.6,42538.4,55093.0,0.0,11343.9,69968.8,18648.7
8638,2019-11-07,22,2167.5,35370.499999999985,22690.899999999994,0.0,57546.8,23547.8,24077.8,8182.7,42224.7,26663.5,55134.7,56938.400000000016,66962.90000000001,86792.90000000001,29169.2,19537.2,9793.6,64726.49999999999,30728.4,31220.0,64668.3,0.0,11162.9,68882.8,18377.2
8639,2019-11-07,23,2041.4,33392.6,21472.6,6548.0,49612.2,45484.0,0.0,7814.4,48965.8,60941.8,72381.90000000002,55115.3,55485.59999999999,65070.19999999999,9402.2,9432.2,0.0,62684.79999999999,19661.4,30112.6,62219.19999999999,0.0,21676.0,67428.8,17984.199999999993
8640,2019-11-08,0,1966.2,31413.300000000014,20202.9,12547.1,39634.5,13791.0,21524.4,22358.1,15387.8,24061.7,41928.3,67788.1,51329.60000000001,77499.19999999997,60897.6,78642.8,8778.2,8808.2,8863.2,27259.6,46249.99999999999,19590.4,9963.2,72335.6,39997.8
8641,2019-11-08,1,1936.5,30625.000000000004,19619.4,5998.200000000003,31970.5,13252.2,27714.6,14389.499999999998,22189.8,46568.1,54759.80000000001,72782.90000000001,58090.1,75482.2,59293.2,17000.3,8532.8,8562.8,8617.8,26523.4,45023.00000000001,19099.6,9717.8,70617.79999999999,39138.9
8642,2019-11-08,2,1889.9,29693.6,18981.2,5807.0,31014.5,19389.2,26835.8,7027.9,21514.2,37649.9,53178.20000000001,70975.10000000003,56508.1,73453.2,57725.2,16553.5,8309.6,8339.6,8394.6,25853.8,43907.000000000015,18653.2,9494.6,69055.4,38357.7
8643,2019-11-08,3,1858.6,28979.000000000004,18462.6,5643.200000000003,30195.5,31574.0,13280.4,6832.1,20926.8,51417.0,44576.0,69232.70000000001,55152.9,71710.80000000003,56369.6,8083.8,8113.8,8143.8,8198.8,25266.4,42928.000000000015,18261.6,9298.8,67684.79999999999,37672.4
8644,2019-11-08,4,1808.9,27953.8,17771.3,5433.6,29147.500000000004,30446.0,12797.2,6590.5,20202.0,49756.10000000001,43148.599999999984,67063.70000000001,53465.9,69546.29999999999,54694.9,7844.0,7874.0,7904.0,7959.0,24547.0,41729.0,17782.0,9059.0,66006.20000000001,36833.1
8645,2019-11-08,5,1761.1,26978.9,17111.7,5234.200000000002,22769.7,23593.4,18408.000000000004,6403.1,19639.8,41490.2,41985.2,65346.5,52130.3,67834.1,53374.0,15311.2,7688.6,7718.6,7773.6,23990.8,40802.0,17411.2,8873.6,64708.4,36184.2
8646,2019-11-08,6,1783.6,27023.9,17029.5,5185.200000000002,28116.7,0.0,17760.000000000004,18558.7,39655.2,7058.1,50480.4,58678.10000000001,44357.60000000001,59675.0,52635.8,45487.99999999999,0.0,15268.8,7704.4,23783.2,40456.0,17272.8,17694.399999999998,55334.00000000001,35942.0
8647,2019-11-08,7,1828.5,27395.90000000001,17155.8,5191.6,28087.2,0.0,5810.799999999997,12057.5,38121.0,13616.3,21106.5,57776.00000000001,51218.60000000001,59187.0,52183.8,89957.40000000002,0.0,15088.4,31004.8,40379.99999999999,42576.99999999999,35416.8,18470.0,57660.8,37299.3
8648,2019-11-08,8,2365.3,34661.8,21245.5,0.0,37865.8,6752.0,6872.1,7038.6,21830.3,15027.4,15232.1,31694.000000000004,49245.1,74947.70000000001,58772.2,101097.1,76555.20000000001,17130.3,61434.3,55543.2,48604.00000000001,40238.4,20880.300000000007,64884.99999999999,28930.5
8649,2019-11-08,9,2528.6,36737.9,22358.8,0.0,39419.8,7011.0,0.0,14428.7,7474.1,7644.2,15582.1,48498.5,33223.8,16880.0,34275.8,94783.09999999998,112621.59999999995,123000.19999999998,54735.9,76300.99999999999,39858.2,10366.8,31981.5,66242.20000000001,17041.4
8650,2019-11-08,10,2546.0,31609.3,22403.200000000004,0.0,39630.99999999999,7046.2,0.0,14499.1,7509.299999999997,7679.4,15652.499999999998,40478.3,33274.6,59233.3,26164.8,96320.90000000002,114439.00000000006,115680.70000000006,54806.7,85739.29999999997,39838.2,10361.8,31966.5,66212.20000000001,17033.9
8651,2019-11-08,11,2591.3,32025.500000000004,22610.4,0.0,39725.8,0.0,0.0,14450.7,7485.1,7655.2,15604.1,40357.3,33158.8,50599.0,26014.8,95770.90000000002,113789.00000000006,114580.70000000006,53942.2,75350.19999999997,49705.00000000001,20443.6,31876.5,66032.20000000001,16988.9
8652,2019-11-08,12,2609.2,26653.5,22652.4,0.0,39654.99999999999,7035.2,0.0,21825.3,7493.299999999997,7663.4,31639.6,24214.3,8188.6,66983.6,17083.8,103010.1,103680.60000000002,121659.7,71704.59999999998,66411.0,49726.99999999999,20452.4,31889.700000000004,66058.6,16995.5
8653,2019-11-08,13,2604.3,26546.6,22495.6,0.0,39347.8,6984.0,0.0,21671.7,7442.1,7612.2,31434.8,24060.7,8137.4,66564.7,16973.8,110935.7,94494.0,129915.4,80927.29999999997,47203.4,49451.99999999999,30853.6,21213.5,65728.6,16913.0
8654,2019-11-08,14,2618.0,26679.9,22609.7,0.0,39488.2,0.0,0.0,21711.9,7455.5,7625.6,31488.4,32127.9,8160.8,33019.5,16707.0,109201.5,93026.59999999998,136663.19999999998,81342.89999999997,37929.6,49509.00000000001,30887.8,21236.300000000007,65796.99999999999,16930.1
8655,2019-11-08,15,2606.8,26603.200000000004,22556.6,0.0,39216.99999999999,0.0,0.0,14281.1,7400.299999999997,7570.4,31267.6,31903.1,8105.6,32798.7,25049.8,109783.90000000002,102181.60000000003,130319.80000000006,72041.1,37708.8,49232.99999999999,30722.2,21125.9,65621.79999999999,17003.300000000007
8656,2019-11-08,16,2603.1,32126.5,22650.8,0.0,39406.6,0.0,0.0,14344.3,7431.9,7602.0,23437.1,31969.5,0.0,41237.900000000016,25150.0,110218.1,102973.2,130774.0,72308.3,37842.4,49400.00000000001,30822.4,21192.7,65822.20000000001,17053.4
8657,2019-11-08,17,2546.7,31716.9,22534.2,0.0,39344.2,0.0,0.0,14323.5,7421.5,7591.6,15476.9,32039.30000000001,24634.8,75881.9,17241.8,140465.50000000006,97560.8,124640.5,27220.8,56302.79999999999,49397.99999999999,30821.2,21191.9,65819.79999999999,17052.800000000007
8658,2019-11-08,18,2600.9,32716.2,23340.6,0.0,40696.6,0.0,0.0,14774.3,7646.9,7817.0,7990.7,41200.3,0.0,60214.60000000001,26446.0,35680.4,18041.6,154450.6,192941.2,66426.60000000003,60489.60000000001,20795.2,32403.9,55722.6,17252.6
8659,2019-11-08,19,2701.6,40255.60000000001,24845.099999999995,0.0,43290.99999999999,0.0,0.0,23639.3,8141.299999999997,8311.4,16916.5,34918.499999999985,0.0,54323.19999999998,37102.6,56503.39999999999,86226.5,174704.49999999994,118204.6,60457.4,73333.5,22163.5,22595.1,58044.60000000001,17949.199999999993
8660,2019-11-08,20,2452.1,37616.60000000001,23593.4,0.0,41865.4,0.0,7452.6,15379.9,15849.3,16409.6,25144.1,60773.50000000001,8929.8,73594.40000000002,74856.6,133352.09999999998,134661.39999999994,38610.1,29177.6,70009.4,51789.0,21806.0,22227.1,57124.60000000001,17673.199999999993
8661,2019-11-08,21,2050.7,32863.0,21197.6,0.0,38783.8,6970.0,7105.0,22184.7,15196.1,31389.3,8130.9,58417.29999999999,51533.9,95879.4,61715.00000000001,106194.10000000003,53473.90000000001,17939.7,36475.1,76382.6,39759.0,20914.0,21335.1,54894.60000000001,29239.0
8662,2019-11-08,22,2007.2,33400.1,21842.800000000007,0.0,47911.10000000001,0.0,14712.5,54388.7,32369.2,8499.6,17187.7,26024.2,61746.1,89367.79999999997,72252.19999999997,90784.69999999998,45514.3,9135.8,56382.4,79577.6,30744.0,21444.0,21865.1,56219.60000000001,29901.5
8663,2019-11-08,23,2049.2,34623.19999999998,28690.5,0.0,51754.8,15718.0,7906.0,41074.49999999999,42830.10000000001,18039.0,0.0,63734.5,55308.8,102788.49999999996,75811.2,95354.7,19134.4,0.0,69132.4,72726.4,32097.6,22346.4,22768.000000000004,70554.8,31294.0
8664,2019-11-09,0,1706.6,31074.2,32586.6,0.0,42257.3,14474.8,22518.4,23287.3,40205.2,49053.40000000001,49338.2,57948.099999999984,33417.4,8374.8,8394.8,8404.8,16899.6,0.0,25679.4,26099.4,37550.2,0.0,10309.8,74807.79999999999,29383.5
8665,2019-11-09,1,1459.4,27315.3,29383.2,12829.8,40563.9,6931.2,14100.8,29537.500000000004,61471.50000000003,54467.8,39130.60000000001,47135.2,0.0,15905.2,0.0,7972.6,15995.2,0.0,24382.8,33280.4,36521.4,0.0,9877.6,71782.40000000001,28303.0
8666,2019-11-09,2,1315.8,24868.10000000001,35170.399999999994,6337.2,26032.3,6565.0,13290.4,48675.2,57826.3,58706.40000000001,44533.6,7487.299999999997,0.0,15094.8,0.0,7567.4,15184.8,0.0,23167.2,31659.6,34900.6,0.0,9472.4,68946.0,27290.0
8667,2019-11-09,3,1239.3,23993.9,29624.400000000005,6138.4,25225.1,0.0,19240.0,47262.6,63380.50000000001,50169.8,43399.2,7285.5,0.0,14691.2,0.0,7365.6,14781.2,0.0,22561.8,30852.4,34093.4,0.0,9270.6,67533.4,26785.5
8668,2019-11-09,4,1120.9,22446.000000000004,27979.5,5840.0,24031.500000000004,6059.8,6170.200000000003,51431.9,60667.39999999999,48080.99999999999,41608.8,6987.1,0.0,14094.4,0.0,7067.2,14184.4,0.0,21666.6,29658.8,32899.8,0.0,8972.2,65444.60000000001,26039.5
8669,2019-11-09,5,1120.1,22060.30000000001,26978.0,5602.2,23060.3,5817.0,5927.4,49489.5,45271.6,52782.60000000001,40101.2,6744.299999999997,0.0,13588.8,0.0,6824.4,13698.8,0.0,20938.2,21468.2,31928.6,0.0,8729.4,63745.0,25432.5
8670,2019-11-09,6,1343.7,24933.1,28848.89999999999,5886.2,24184.3,6098.0,31025.2,45276.4,54382.69999999999,41417.6,13895.4,0.0,7005.299999999997,0.0,14110.8,7085.4,14220.8,0.0,59738.19999999997,55387.79999999999,35308.6,0.0,9574.4,69660.0,27545.0
8671,2019-11-09,7,1446.7,26370.8,22562.0,17812.8,31182.0,6319.8,12790.0,20093.000000000004,35004.1,49527.60000000001,49879.19999999999,28736.000000000004,7227.1,0.0,14554.4,7307.2,7317.2,7347.2,53602.39999999999,56486.39999999999,36195.8,0.0,9796.2,71212.6,28099.5
8672,2019-11-09,8,1878.6,32379.4,27113.1,13594.0,42588.000000000015,0.0,14541.0,29913.2,15568.2,7846.6,47365.8,55801.60000000001,64950.1,32697.6,16443.6,8251.8,8261.8,8291.8,60199.4,54188.8,47728.0,0.0,9805.9,71272.59999999999,16497.699999999993
8673,2019-11-09,9,2203.5,37083.10000000001,24146.1,7291.6,53961.3,23962.0,40709.8,33552.400000000016,17367.9,17713.0,62659.2,63120.79999999999,91617.6,27885.6,9345.2,0.0,18760.4,9425.2,66942.4,39681.60000000001,41015.2,10481.8,10619.7,76969.20000000001,5750.8
8674,2019-11-09,10,2331.9,39269.5,25604.0,0.0,56609.89999999999,25185.0,42906.0,35279.7,36639.7,0.0,28073.0,66304.4,115371.0,88798.29999999997,9947.0,0.0,19964.0,10027.0,10082.0,82767.19999999997,42883.2,10948.8,11086.7,80238.20000000001,5984.3
8675,2019-11-09,11,2332.2,39420.10000000001,25818.80000000001,0.0,57291.30000000001,25521.6,43507.0,35760.499999999985,37120.5,0.0,18910.5,67180.59999999999,116832.0,89854.6,10067.2,0.0,20204.4,10147.2,10202.2,83728.8,43364.0,11069.0,11206.9,81079.59999999999,6044.4
8676,2019-11-09,12,2369.3,39938.3,19779.2,0.0,49718.1,25678.2,44116.3,18087.9,18608.300000000007,9459.2,9484.2,47911.9,106444.9,99029.39999999998,19961.300000000007,0.0,20048.4,10069.2,50970.29999999999,84786.40000000002,43892.8,11201.2,11339.1,82005.0,6110.5
8677,2019-11-09,13,2395.3,40377.60000000001,26560.9,0.0,58704.3,26060.2,35680.6,9063.5,28131.30000000001,0.0,9538.8,38310.5,106948.1,68921.20000000001,29662.7,0.0,19868.0,9979.0,61321.59999999999,85858.40000000002,44428.8,11335.2,11473.1,82943.0,6177.5
8678,2019-11-09,14,2419.7,40639.7,26666.1,0.0,68054.70000000001,35569.8,26957.6,9103.3,28250.7,0.0,9578.6,0.0,38814.5,9808.8,88893.3,99311.9,19947.6,10018.8,72123.6,75613.6,44588.0,11375.0,11512.9,83221.59999999999,6197.4
8679,2019-11-09,15,2410.9,40237.60000000001,19825.5,7910.4,67136.29999999999,26298.4,26503.4,8951.9,27896.5,0.0,9427.2,37877.1,86420.3,67977.59999999999,39055.49999999999,0.0,19644.8,0.0,80931.19999999997,64072.00000000003,54769.00000000001,11223.6,11361.5,82161.8,6121.7
8680,2019-11-09,16,2346.4,39011.4,19214.8,7728.2,56579.0,16891.1,8540.6,34785.900000000016,36027.9,18355.0,9250.0,18580.0,74868.40000000001,66135.20000000001,66492.3,0.0,9560.2,9590.2,78953.6,62588.79999999999,53532.99999999999,10976.4,11114.3,80431.40000000001,5998.1
8681,2019-11-09,17,2320.0,38142.0,18687.5,0.0,37954.6,23837.9,41199.3,34197.3,35247.10000000001,0.0,27011.0,9109.6,36936.4,103707.4,95944.99999999996,38661.60000000001,0.0,29150.0,19595.0,70306.00000000001,52110.00000000001,0.0,21521.5,78439.20000000001,5855.8
8682,2019-11-09,18,2258.3,36898.7,18003.0,0.0,29065.2,7418.1,30370.6,7787.1,32694.500000000004,33780.6,17285.899999999998,8737.8,44114.59999999999,36050.99999999999,9117.2,18284.4,101301.09999999998,102080.70000000004,9402.2,67441.4,50271.0,0.0,20830.9,64804.8,5582.9
8683,2019-11-09,19,2203.8,35905.8,17400.2,0.0,28113.2,7180.1,36905.60000000001,15388.3,32455.500000000004,16675.8,8400.099999999999,8443.8,51475.79999999999,44153.19999999999,8938.2,17941.5,108316.09999999998,90856.70000000004,0.0,74706.8,39388.0,0.0,20287.9,63130.8,5443.4
8684,2019-11-09,20,2178.2,35393.10000000001,17127.7,0.0,34694.60000000001,21742.5,37363.2,23361.5,24309.1,24710.2,16608.399999999998,16743.6,76829.29999999999,96634.0,62200.29999999999,8917.2,0.0,17919.4,9052.2,73883.6,38764.0,0.0,19975.9,62194.8,5365.4
8685,2019-11-09,21,2196.2,35430.8,17073.0,0.0,41421.60000000001,21723.300000000007,29710.099999999995,15301.7,15813.1,32342.9,40964.2,41639.60000000001,75752.19999999997,68312.40000000001,25895.4,0.0,8712.0,17514.0,35464.4,73580.80000000003,48451.00000000001,0.0,9976.5,61712.4,16441.6
8686,2019-11-09,22,2159.1,34632.2,16628.5,0.0,47956.8,21285.6,14375.4,7303.299999999997,46039.00000000001,7828.6,0.0,23580.7,71214.09999999999,81732.20000000001,24870.9,8298.6,16687.2,0.0,68805.40000000001,53790.8,37513.0,0.0,9737.9,60280.8,16083.7
8687,2019-11-09,23,2116.5,33800.69999999998,16213.8,12837.2,47443.1,20973.6,7049.2,14428.6,37712.0,0.0,30801.500000000004,54147.40000000001,70274.5,15780.5,7943.6,8018.6,16107.2,16197.2,50485.60000000001,35389.4,46211.00000000001,0.0,9577.6,69682.4,16157.8
8688,2019-11-10,0,2148.0,34474.6,21815.5,26583.8,35489.5,0.0,14401.4,29804.0,15611.0,15809.8,7952.9,31901.5,72760.7,40852.6,32776.3,8233.6,8268.6,16702.2,8388.6,25700.8,35180.4,9100.6,9353.6,68068.4,26743.0
8689,2019-11-10,1,2082.3,33166.399999999994,20935.1,25406.2,33936.5,0.0,13778.6,28558.4,7451.7,15108.5,15257.5,30741.500000000004,62372.5,39267.6,39398.7,15829.4,0.0,15989.4,8077.2,24766.6,33934.8,8789.2,9042.2,65888.6,25964.5
8690,2019-11-10,2,1928.8,30632.3,19360.5,23495.0,31466.5,0.0,12795.0,26589.2,13998.6,7081.2,14243.9,0.0,43683.8,36653.6,58925.59999999999,37033.7,0.0,22462.2,0.0,23252.2,31703.6,16368.8,8547.4,62425.0,24727.5
8691,2019-11-10,3,1890.2,29731.80000000001,18744.2,22636.0,30291.5,0.0,12323.0,25645.2,20352.8,0.0,13771.9,0.0,13982.7,0.0,21218.3,71204.2,57609.3,21754.2,0.0,22544.2,30759.6,15896.8,8311.4,60773.0,24137.5
8692,2019-11-10,4,1810.7,28219.6,17778.2,26957.4,23131.500000000004,0.0,11718.6,30573.0,6426.7,6511.5,19734.5,0.0,13394.3,0.0,27115.5,68294.20000000001,55279.7,20871.6,0.0,21661.6,29582.8,15308.4,8017.2,58713.60000000001,23402.0
8693,2019-11-10,5,1714.2,26353.9,26545.3,15304.0,21711.500000000004,0.0,11008.6,28798.0,6071.7,12333.5,12473.5,6275.1,51106.1,32313.6,51981.49999999999,6547.2,0.0,19806.6,0.0,20596.6,28162.8,14598.4,7662.2,56228.60000000001,22514.5
8694,2019-11-10,6,1735.8,26145.9,21254.300000000007,19893.4,21282.7,0.0,10794.2,51218.8,42169.2,43209.49999999999,31110.6,6262.200000000003,12669.9,0.0,6410.0,6440.0,0.0,19485.0,0.0,20275.0,27734.0,14384.0,7555.0,55478.20000000002,22246.5
8695,2019-11-10,7,1759.8,26116.0,16315.9,24577.4,21085.2,0.0,10695.0,16239.5,28748.3,18109.7,12419.4,12600.4,12829.4,6512.299999999997,19660.1,66015.19999999997,53509.29999999999,20212.2,0.0,21002.2,28703.6,14868.8,7797.4,57175.0,22852.5
8696,2019-11-10,8,1705.1,25213.6,15833.7,14200.2,24393.0,5055.700000000002,0.0,10391.6,10862.0,23048.2,11854.2,42240.99999999999,68543.1,77593.6,33320.2,20196.3,20503.3,6945.6,7000.6,14331.2,36899.0,7722.6,7975.5,58413.79999999999,13602.1
8697,2019-11-10,9,1852.0,27205.4,16989.300000000007,5017.4,31132.2,5374.700000000002,0.0,5499.8,17029.8,18139.8,12406.6,18886.3,71194.7,87640.30000000003,41710.0,21063.3,14246.1,14414.2,7289.6,22403.8,30572.4,8001.6,8254.5,60210.8,4466.2
8698,2019-11-10,10,1978.2,29008.2,18087.4,10691.4,27510.60000000001,5662.5,0.0,5807.6,12095.6,25466.1,13047.499999999998,26542.2,67804.0,84018.40000000001,50557.60000000001,29371.2,14901.7,7552.4,15224.8,23387.2,32095.6,8329.4,8582.3,62505.39999999999,4630.1
8699,2019-11-10,11,2126.7,31441.0,19545.4,5691.8,40817.6,12220.3,0.0,0.0,12776.8,33497.3,13788.7,35015.3,64254.4,88285.79999999997,30361.8,22973.5,31289.6,7962.5,24249.0,16406.0,33578.0,17200.0,8962.9,65169.60000000001,4820.4
8700,2019-11-10,12,2082.9,31156.5,19475.4,5692.2,40907.4,12254.1,0.0,0.0,12819.6,33559.3,13811.499999999998,42279.9,72052.4,74012.2,45648.2,23007.7,31335.2,7973.9,24283.2,16428.8,33623.6,17222.8,8974.3,65249.39999999999,4826.1
8701,2019-11-10,13,2039.2,31152.700000000004,19655.4,0.0,47332.99999999999,6155.1,6283.2,0.0,13012.8,40983.7,7023.7,28467.30000000001,80322.99999999997,67603.79999999999,53904.2,23297.5,31682.6,16156.5,16487.0,16622.0,34010.0,17416.0,9070.9,65925.6,4874.4
8702,2019-11-10,14,1944.0,30863.7,19801.5,5866.8,36421.8,12702.3,0.0,0.0,19967.2,34947.10000000001,28781.1,36498.5,59773.60000000001,68901.6,54935.7,31868.1,24342.0,8227.0,16769.0,16904.0,34574.0,17698.0,9211.9,66912.6,4944.9
8703,2019-11-10,15,2028.1,33203.899999999994,21456.3,12739.6,39528.8,13723.3,6973.2,0.0,21590.2,30178.700000000004,38889.5,31539.7,56310.7,74182.79999999999,76058.7,59614.3,17357.9,8758.0,17831.0,17966.0,36698.0,9480.0,9732.9,70715.6,5257.4
8704,2019-11-10,16,2134.8,35488.200000000004,23032.5,0.0,49483.60000000001,14591.5,15057.8,7572.4,39134.0,41049.7,16802.100000000002,51215.6,78203.89999999997,79682.79999999999,72257.19999999997,27366.1,27728.9,0.0,18989.4,19124.4,39014.8,10059.2,10312.1,74770.0,5547.0
8705,2019-11-10,17,2240.1,37801.3,30940.399999999994,0.0,53454.0,15755.899999999998,16243.2,0.0,50485.80000000001,43850.7,17914.5,36306.8,37016.7,84699.4,86357.40000000002,77501.1,29502.500000000004,0.0,10038.4,20296.8,51582.99999999999,10655.4,10908.3,78943.40000000001,5845.1
8706,2019-11-10,18,2327.7,39971.6,33055.1,0.0,32182.0,33460.3,8628.4,43791.49999999999,27173.8,28081.7,28697.6,38802.2,29523.4,40017.6,0.0,50988.10000000001,123741.10000000002,104382.80000000002,10640.2,21500.4,54571.99999999999,11257.2,11510.1,70916.0,6094.0
8707,2019-11-10,19,2421.7,42068.099999999984,41867.1,8478.9,43007.0,35847.900000000016,9244.8,56118.30000000001,29134.0,50349.20000000001,20531.9,31118.9,20971.8,42535.2,86148.2,130607.3,76989.9,11119.6,22644.2,11384.6,57739.00000000003,11886.6,12139.5,74692.40000000001,6408.7
8708,2019-11-10,20,2260.9,40144.70000000001,40610.60000000001,8477.2,51685.2,44839.50000000001,28135.8,28392.8,29427.4,40583.3,20683.9,52168.8,84663.99999999999,107430.19999999998,76291.4,32884.10000000001,33210.7,11181.4,22767.8,11446.4,46319.59999999999,11938.4,12191.3,75003.20000000001,6434.6
8709,2019-11-10,21,1960.6,35846.7,36843.000000000015,24068.6,67572.59999999999,35556.3,18114.2,18186.2,27978.4,48282.8,19684.5,19837.1,50221.0,112372.40000000002,72695.00000000001,62569.7,42259.7,0.0,32185.2,10858.4,44347.59999999999,11445.4,11698.3,72045.20000000001,19030.300000000007
8710,2019-11-10,22,1919.6,35168.1,36075.9,23343.6,41122.5,34430.7,44023.49999999999,8871.2,27306.7,47298.6,28937.9,77968.3,79206.4,90435.4,30526.2,30671.9,30998.5,10444.0,32002.0,0.0,43370.0,11201.0,11453.9,70578.8,18663.7
8711,2019-11-10,23,1510.3,29486.7,20872.3,20661.8,36697.5,38429.8,23800.6,15979.9,32809.2,42995.49999999999,26424.2,17822.8,8983.4,54780.40000000001,83213.40000000002,103226.8,37822.3,9570.6,29381.8,0.0,51309.00000000001,11227.6,11480.6,82957.40000000001,18862.300000000007
8712,2019-11-11,0,1271.1,34369.2,45401.60000000001,154278.80000000002,95394.8,40376.3,40525.8,24360.5,49272.400000000016,17222.4,17554.2,8828.0,0.0,17821.0,17996.300000000007,0.0,27399.6,0.0,9248.2,0.0,28238.6,9730.2,9983.2,72475.6,28317.0
8713,2019-11-11,1,1279.8,34631.2,53276.00000000002,131275.4,87195.59999999999,48362.90000000001,40578.8,32689.6,41383.2,25752.80000000001,8773.3,0.0,8838.6,17842.2,18017.5,0.0,18182.6,0.0,9248.8,0.0,28240.4,9730.8,9983.8,72479.79999999999,28318.5
8714,2019-11-11,2,1292.8,34736.2,60905.50000000003,139356.80000000002,79324.59999999998,48325.3,40613.8,24413.3,41080.8,17036.800000000007,17569.399999999998,0.0,8835.6,17836.2,18011.5,9035.8,18386.6,0.0,9255.8,0.0,28261.4,9737.8,9990.8,72528.79999999999,28336.0
8715,2019-11-11,3,1261.0,34216.399999999994,60034.9,137204.00000000006,78128.6,47677.9,40015.8,32239.2,40820.2,16839.600000000002,8650.7,0.0,8716.0,17597.0,17772.300000000007,8916.2,18147.4,0.0,9136.2,0.0,27902.6,9618.2,9871.2,71691.6,28037.0
8716,2019-11-11,4,1237.1,33822.8,59387.9,135580.4,85296.80000000003,39416.3,31666.4,23783.9,48145.2,16858.5,8560.5,0.0,17261.6,8690.8,17591.9,8826.0,17967.0,0.0,9046.0,0.0,27632.0,9528.0,9781.0,71060.20000000001,27811.5
8717,2019-11-11,5,1242.8,33504.10000000001,51375.10000000001,133636.39999999994,84108.80000000003,46690.10000000001,31274.4,31349.200000000004,39697.9,24648.1,8472.5,0.0,17085.6,8602.8,17415.9,8738.0,8843.0,0.0,8948.0,0.0,27338.0,9430.0,9683.0,70374.20000000001,27566.5
8718,2019-11-11,6,1216.5,32582.6,43185.80000000002,107884.0,81252.20000000001,52649.50000000001,30280.0,30492.0,54256.8,48156.40000000001,8237.900000000001,0.0,8303.2,16771.4,16946.7,0.0,25825.2,0.0,8723.4,0.0,26664.2,9205.4,9458.4,68802.0,27005.0
8719,2019-11-11,7,1198.1,31889.500000000004,26624.4,49130.2,79497.89999999997,44172.09999999999,29540.8,22189.7,52254.19999999999,69205.5,48058.90000000001,49722.79999999999,8462.4,8517.4,17154.8,8622.5,26492.8,0.0,0.0,8882.6,27141.8,9364.6,9617.6,69916.4,27403.0
8720,2019-11-11,8,2091.4,45556.80000000001,28372.4,17175.2,43630.8,0.0,35182.8,44422.50000000001,35805.9,72753.9,66137.8,88220.1,70010.9,101440.70000000004,10264.6,41397.6,31640.7,10609.6,21534.2,10829.6,32982.8,11311.6,11564.5,83536.8,18985.6
8721,2019-11-11,9,2099.6,45125.80000000001,20889.3,24989.8,34168.4,17202.6,44243.49999999999,44663.5,35847.7,63555.3,66069.4,87881.50000000001,100076.80000000002,70948.4,20437.6,41254.4,20904.5,21087.6,10613.8,10763.8,32898.4,11340.8,11593.7,83585.20000000001,6135.8
8722,2019-11-11,10,2052.7,44380.5,20572.2,24688.0,33766.0,8503.2,43709.500000000015,52964.10000000001,35445.3,62836.4,65183.69999999999,86963.09999999999,99023.8,70244.2,20236.4,40852.000000000015,20703.3,10428.2,10458.2,21176.4,32768.6,11240.2,11493.1,82881.0,6085.5
8723,2019-11-11,11,2065.7,45105.30000000001,20910.9,16647.6,33837.200000000004,17092.0,44098.5,53430.89999999999,35751.499999999985,63311.00000000001,75267.30000000003,77972.9,99790.6,70718.8,20372.0,41123.2,20838.9,31558.0,10591.0,10741.0,32830.0,11318.0,11570.9,83425.59999999999,6124.4
8724,2019-11-11,12,2089.9,46017.8,21382.2,16995.6,43068.99999999999,26177.0,53972.49999999999,27133.7,36223.49999999999,82494.20000000001,66737.90000000001,89065.49999999999,80858.39999999997,71544.8,10299.0,51884.4,21130.3,31912.0,21383.0,10869.0,33214.0,11446.0,11698.9,84321.59999999998,6188.4
8725,2019-11-11,13,2091.7,46373.2,35495.4,26247.4,35525.200000000004,35933.0,55481.49999999999,27865.7,55916.99999999999,75809.6,78571.20000000001,81421.79999999999,72526.7,73252.8,10543.0,53104.4,21618.3,32644.0,21871.0,11113.0,33946.0,11690.0,11942.9,86029.59999999998,6310.4
8726,2019-11-11,14,2136.6,47363.60000000001,22120.7,26547.4,44973.2,27279.0,46726.3,37629.4,56799.99999999999,76777.6,69607.3,82221.79999999999,73226.7,73957.8,0.0,53604.4,21818.3,32944.0,22071.0,11213.0,34246.0,11790.0,12042.9,86729.59999999998,6360.4
8727,2019-11-11,15,2145.6,47452.6,22154.7,26631.4,45113.2,27363.0,46866.3,37787.2,56967.99999999999,67371.0,69892.1,82272.0,73282.7,74008.8,21317.0,43043.2,10908.3,32968.0,22087.0,33693.0,34330.0,11818.0,12070.9,87081.59999999998,6426.4
8728,2019-11-11,16,2157.2,47465.0,22112.1,17734.0,44915.00000000001,18161.300000000007,37324.8,28543.0,58315.49999999999,69722.1,30972.6,94936.19999999998,64357.49999999999,53755.3,64636.7,97798.0,54680.4,21976.4,33114.6,22371.4,34493.6,11815.2,12068.1,87062.0,6425.0
