6751,2019-08-21,8,2119.8,35017.899999999994,7860.2,0.0,7869.6,0.0,15912.1,0.0,8049.8,40849.000000000015,49533.90000000001,59098.20000000002,68162.49999999999,77099.5,103715.7,141054.79999999993,50801.40000000001
6752,2019-08-21,9,2074.9,36330.7,58384.4,8449.0,0.0,8464.2,34593.6,26197.1,43909.99999999999,26478.6,62399.5,63334.0,72953.70000000001,82476.10000000003,110902.69999999997,84369.7,54049.80000000001
6753,2019-08-21,10,2234.2,37955.7,60374.1,8677.8,8693.0,0.0,35520.7,17950.300000000007,45174.0,36339.0,54782.10000000001,65109.60000000001,65593.30000000003,75243.89999999997,104200.10000000003,105752.9,55329.09999999999
6754,2019-08-21,11,1812.6,34068.3,55278.10000000001,7969.0,25096.6,0.0,17331.3,8753.8,35427.3,26671.2,71599.9,64133.39999999999,64596.3,92744.89999999998,112242.90000000004,123676.89999999994,54645.90000000001
6755,2019-08-21,12,1847.4,34453.0,55595.90000000001,7974.8,16665.0,0.0,8608.8,8720.6,17627.7,26548.8,53318.69999999999,72563.19999999997,64170.69999999997,92124.7,111495.29999999996,141910.7,54523.30000000001
6756,2019-08-21,13,1996.9,36027.5,57942.1,8346.400000000001,17193.7,0.0,8838.0,0.0,17886.899999999998,26935.8,54342.69999999999,55312.39999999999,74297.9,93426.7,103598.49999999996,163328.7000000001,45986.8
6757,2019-08-21,14,2134.9,37135.2,50720.4,16967.800000000007,17472.1,0.0,8975.8,0.0,9061.8,0.0,45675.4,55756.0,75222.7,94582.70000000004,104870.09999999996,214191.5,46600.60000000001
6758,2019-08-21,15,2273.4,38540.7,43692.4,17517.0,8763.599999999999,0.0,8824.4,0.0,8910.0,0.0,63029.10000000001,45865.00000000001,74061.10000000003,93254.89999999998,103272.90000000004,211194.4,45917.5
6759,2019-08-21,16,2327.2,39148.8,8845.599999999999,0.0,8861.0,0.0,8921.900000000001,0.0,9007.6,0.0,63708.40000000001,55699.80000000001,65545.50000000001,103691.29999999996,94885.50000000004,213266.6999999999,46356.7
6760,2019-08-21,17,2298.6,38759.5,35083.2,26392.0,8807.599999999999,8812.8,17817.0,0.0,27006.6,36227.0,64209.900000000016,56325.80000000001,75744.10000000003,95366.89999999998,115230.10000000006,146841.80000000002,46279.3
6761,2019-08-21,18,2162.2,37273.49999999999,42549.2,25937.8,0.0,0.0,8726.7,8798.2,53511.10000000001,45494.00000000001,55088.69999999999,55646.39999999999,74684.9,93956.7,104150.29999999996,134937.70000000007,45594.4
6762,2019-08-21,19,2021.5,35378.1,32348.80000000001,33151.4,0.0,0.0,8400.5,25575.2,43637.2,26429.4,53079.90000000001,53609.60000000001,72006.49999999999,90626.70000000004,109657.5,139856.60000000006,34306.9
6763,2019-08-21,20,1977.5,34347.399999999994,15532.1,39185.4,7888.2,0.0,64550.09999999997,41267.9,33271.8,33443.8,50496.3,51026.0,59897.900000000016,94886.50000000004,104352.29999999996,44306.0,32671.0
6764,2019-08-21,21,1875.0,33042.9,7470.6,45078.6,7546.8,7597.0,7695.5,15583.0,23758.0,23916.0,56200.10000000001,48790.80000000001,57257.50000000003,90667.29999999996,83045.50000000001,135813.19999999995,40298.0
6765,2019-08-21,22,1580.8,30444.6,6977.2,42276.8,7105.8,7156.0,14583.7,37005.9,37604.99999999999,22695.6,45687.3,38596.0,62145.70000000001,70422.10000000003,86841.09999999996,80533.49999999999,38358.5
6766,2019-08-21,23,1501.9,28735.1,6572.700000000003,0.0,6580.8,0.0,13360.8,34217.399999999994,34795.0,28044.0,42458.10000000001,35905.00000000001,57828.10000000001,65578.29999999997,80902.70000000001,90263.60000000002,35960.899999999994
6767,2019-08-22,0,1773.0,37096.1,6880.700000000003,34680.7,6994.3,14038.6,14286.8,14480.8,0.0,7334.9,22273.2,7464.4,14973.8,7524.4,7554.4,30912.6,28672.9
6768,2019-08-22,1,1835.7,37354.5,6902.3,34569.0,13912.3,7064.2,0.0,21501.2,0.0,14677.8,7433.4,22440.2,15061.8,15121.8,15206.8,23255.2,36772.8
6769,2019-08-22,2,1555.2,33363.3,6198.5,0.0,6347.8,6491.0,0.0,0.0,13036.4,6659.2,13617.4,13742.4,13842.4,20883.6,14017.4,35800.999999999985,34345.399999999994
6770,2019-08-22,3,1633.9,33911.4,6266.0,0.0,6415.2,6558.4,0.0,6588.6,6626.6,6675.8,20486.0,13874.0,13974.0,21081.0,14149.0,36130.0,34641.5
6771,2019-08-22,4,1349.2,30316.6,5655.299999999997,0.0,5804.4,5947.6,0.0,0.0,11993.6,6064.6,18651.2,12650.8,12750.8,19246.2,12925.8,33072.0,31889.30000000001
6772,2019-08-22,5,1537.5,32663.400000000005,6050.299999999997,0.0,6199.4,6342.6,0.0,0.0,12783.6,6459.8,19837.4,13441.6,13541.6,20432.4,13716.6,35049.00000000001,33668.60000000001
6773,2019-08-22,6,1659.3,34470.8,12745.6,0.0,6526.4,6669.6,0.0,6677.8,6715.8,13667.0,13923.8,14098.8,14198.8,21418.2,14373.8,36692.0,35147.3
6774,2019-08-22,7,1856.1,37715.6,6948.5,0.0,0.0,6955.8,6964.0,7022.0,7102.0,7173.6,7225.2,21920.6,14805.4,14855.4,22445.6,30540.8,36263.4
6775,2019-08-22,8,2282.0,37173.7,8314.2,0.0,8323.2,8331.4,25258.2,8587.599999999999,0.0,17311.6,17466.6,17561.6,17646.6,8845.8,17761.6,45819.00000000001,24139.5
6776,2019-08-22,9,2365.4,39561.9,63147.5,9147.4,0.0,27592.8,0.0,28243.600000000013,9508.8,0.0,28766.4,19317.6,0.0,19392.6,19472.6,50044.00000000001,26247.0
6777,2019-08-22,10,2445.8,40596.3,64260.5,9219.8,0.0,27870.0,9406.0,9496.3,19153.2,0.0,19358.2,19513.2,0.0,19608.2,19688.2,50508.00000000001,26441.5
6778,2019-08-22,11,2313.1,39350.4,62760.4,9038.0,0.0,9046.2,27372.6,9296.5,0.0,18757.6,9448.8,38125.2,19182.6,9618.8,19307.6,49609.00000000001,25997.0
6779,2019-08-22,12,2383.4,40189.3,63844.6,9169.6,0.0,9179.8,9197.8,18585.3,0.0,9483.2,19101.4,28849.6,29004.6,9703.2,19476.4,50105.99999999999,26283.0
6780,2019-08-22,13,2312.5,39531.7,62929.00000000003,9041.8,9052.0,0.0,9070.0,9161.7,0.0,9295.4,9355.4,18815.8,28421.2,28766.2,19285.8,49436.99999999999,36093.9
6781,2019-08-22,14,2336.3,39595.7,53784.6,17963.6,8992.8,0.0,0.0,27256.8,0.0,0.0,18448.8,18693.8,18783.8,28283.2,28508.2,49131.99999999999,35880.4
6782,2019-08-22,15,2303.2,39115.7,8845.0,0.0,17733.399999999998,0.0,0.0,8943.8,18079.6,0.0,27420.4,18463.6,18528.6,27915.4,18718.6,57880.80000000001,35451.3
6783,2019-08-22,16,2268.2,38637.4,8740.7,0.0,8756.8,8767.0,0.0,8838.8,17869.2,0.0,27104.8,18253.2,27624.8,27909.8,18708.2,47993.00000000001,35083.1
6784,2019-08-22,17,2272.8,38503.9,8698.5,0.0,8713.8,8724.0,0.0,26385.6,0.0,26962.6,18278.4,18393.4,27702.6,18573.4,18658.4,38526.8,25123.0
6785,2019-08-22,18,2151.2,37080.6,33805.8,34394.4,0.0,8647.0,17372.0,8815.4,17900.6,8982.8,18050.6,27393.4,18350.6,18440.6,9257.8,38181.2,24907.0
6786,2019-08-22,19,2180.8,36810.8,33441.4,34143.6,8598.0,34685.0,8764.0,17712.2,26997.2,27287.2,0.0,9127.4,18309.8,9187.4,9217.4,37949.6,24756.0
6787,2019-08-22,20,2193.5,36382.9,16351.3,41289.99999999999,16644.600000000002,25195.2,25625.2,8643.4,17451.8,26450.2,8858.4,17771.8,0.0,17856.8,8968.4,36883.6,24133.5
6788,2019-08-22,21,2009.4,34389.3,7756.700000000003,46883.0,15732.2,23918.6,24308.6,8187.299999999997,16539.8,16689.8,16774.8,16859.8,0.0,16944.8,0.0,43611.99999999999,22993.5
6789,2019-08-22,22,1786.5,32301.5,7358.6,44543.6,14970.6,30494.6,15417.8,15556.999999999998,15844.6,15964.6,16039.6,8049.8,8064.8,16199.6,0.0,41749.000000000015,22062.0
6790,2019-08-22,23,1727.6,30890.6,7017.4,0.0,7025.4,14146.2,14355.2,14518.4,0.0,22191.0,7467.0,22526.0,15109.0,7597.0,7627.0,39425.0,20905.0
6791,2019-08-23,0,1808.4,37504.1,6942.8,28012.9,14166.499999999998,7110.0,7140.2,14595.4,15306.3,31367.1,63885.3,40681.9,65695.90000000001,82803.70000000001,108793.8,145656.89999999994,31893.6
6792,2019-08-23,1,1692.2,35297.200000000004,6535.5,26219.6,19800.5,6723.8,0.0,13758.0,21122.0,29573.7,29943.9,53471.30000000001,70271.70000000001,70795.90000000001,103621.0,163577.90000000002,30538.4
6793,2019-08-23,2,1621.8,33944.10000000001,6280.9,0.0,6430.2,6573.4,0.0,13477.2,13822.2,21472.3,36287.5,44869.3,61003.09999999999,84586.49999999999,93438.8,160330.70000000007,38377.4
6794,2019-08-23,3,1570.3,32955.3,6097.299999999997,0.0,6246.4,6389.6,0.0,6489.8,20074.4,20917.3,35350.5,43724.9,59503.9,82525.09999999999,91190.0,164495.59999999995,37542.2
6795,2019-08-23,4,1554.0,32672.700000000004,6046.299999999997,0.0,6195.4,6338.6,0.0,6438.8,19921.4,13793.2,35072.399999999994,58019.69999999999,59073.5,81933.30000000003,90544.4,163369.1,37310.0
6796,2019-08-23,5,1567.2,32867.399999999994,6082.4,0.0,6231.4,6374.6,0.0,13059.6,20214.4,28000.0,35306.499999999985,43672.099999999984,59433.5,82428.30000000003,91084.4,148500.50000000006,37469.3
6797,2019-08-23,6,1637.8,34163.899999999994,6323.9,0.0,6473.0,6616.2,0.0,20409.2,28347.30000000001,29423.1,29520.700000000004,45229.7,61479.3,77501.1,102180.6,137004.1,38563.7
6798,2019-08-23,7,1841.9,37565.3,6941.0,0.0,0.0,6948.2,6968.4,28883.6,37825.2,30931.7,31028.700000000004,55329.7,64562.7,73157.5,106886.6,134373.4,31297.9
6799,2019-08-23,8,1963.8,33992.7,7702.4,0.0,7711.6,0.0,39114.000000000015,16254.4,34049.0,42703.2,51803.5,71661.1,63604.7,82282.7,110997.2,131729.0,24547.5
6800,2019-08-23,9,1845.6,34442.399999999994,56012.9,8104.4,0.0,8114.6,49520.09999999999,51747.99999999999,44845.9,45250.6,45537.3,75225.7,57263.3,96024.7,126113.6,98252.40000000004,25580.5
6801,2019-08-23,10,1920.5,35184.50000000001,56862.3,8176.4,16388.2,0.0,16583.2,51452.30000000001,54173.9,45782.0,46017.3,66214.7,67216.9,96684.7,126971.6,118804.2,25766.5
6802,2019-08-23,11,1970.8,27853.8,58100.29999999999,8372.400000000001,0.0,16780.2,8452.6,35067.10000000001,45645.3,46190.0,55795.3,76843.49999999999,58412.9,97846.5,128474.4,140951.5,26265.0
6803,2019-08-23,12,1992.5,28157.1,58594.2,8417.8,0.0,8428.0,25479.0,26765.9,36770.9,46301.99999999999,55914.9,76976.7,68288.9,98100.5,128804.6,151441.89999999994,26336.5
6804,2019-08-23,13,1876.7,27247.5,57098.0,8225.400000000001,0.0,8235.6,8250.6,34596.10000000001,35996.5,36102.6,54834.7,56467.3,76439.5,96121.9,126278.8,148583.39999999994,25852.0
6805,2019-08-23,14,1884.4,27246.6,48838.99999999999,16420.0,0.0,8224.8,8239.8,25577.9,35921.6,26985.6,45482.5,56272.7,85769.70000000001,95955.9,116371.4,158335.40000000002,25820.5
6806,2019-08-23,15,1964.6,27703.9,41050.1,16459.8,8235.0,8245.2,16575.4,17167.5,26994.0,27036.000000000004,54818.9,56418.49999999999,85920.89999999997,96229.5,116573.0,158841.59999999995,25866.5
6807,2019-08-23,16,1833.6,34243.6,31572.700000000004,23745.4,7923.2,15916.8,7988.4,16538.2,34741.2,34857.0,53086.7,54593.9,64686.10000000001,93113.5,122230.6,144219.8,25077.5
6808,2019-08-23,17,1869.5,34360.099999999984,31607.099999999995,23843.4,15953.8,8017.0,16089.0,41702.7,43899.9,44274.60000000001,53803.30000000001,64580.50000000001,56068.1,103601.9,123560.4,106280.70000000004,25179.0
6809,2019-08-23,18,1847.8,33916.1,31274.9,31775.4,7990.8,8005.8,32468.80000000001,41994.6,44019.9,53563.2,44954.50000000001,55382.9,74933.7,94455.5,104943.8,96981.49999999996,25181.0
6810,2019-08-23,19,1827.3,33197.3,30592.5,31273.6,15773.0,15854.7,48364.09999999999,49702.2,43623.9,44229.60000000001,35659.9,54819.7,83571.5,84340.90000000001,113495.4,47976.3,24883.5
6811,2019-08-23,20,1690.6,31146.7,14280.6,36170.0,29279.8,22134.9,52710.29999999999,54520.4,32958.7,41390.2,33325.5,60039.10000000001,60874.49999999999,87792.09999999999,115232.6,45057.3,23423.5
6812,2019-08-23,21,1292.7,27181.1,6327.4,38297.8,45823.39999999999,6684.2,20215.5,41638.1,36900.7,29719.599999999995,37465.5,53874.7,54687.9,78911.5,95661.6,73067.6,21244.5
6813,2019-08-23,22,1263.4,26876.80000000001,6265.1,37917.0,32271.000000000004,19836.2,6655.4,34421.60000000001,43799.7,29412.8,44371.1,45685.9,54147.9,77999.7,86711.80000000003,96516.7,21096.5
6814,2019-08-23,23,1270.6,26321.80000000001,6106.8,0.0,6115.0,12390.4,18805.6,19875.2,34473.9,27869.200000000004,49362.49999999999,43975.5,44756.9,75210.7,91332.0,108655.69999999998,20482.0
6815,2019-08-24,0,1610.2,35277.899999999994,6592.6,26630.1,13488.8,6773.4,13687.2,13997.2,37278.3,30252.1,61240.09999999997,38907.5,70954.20000000001,63926.59999999997,81724.90000000001,109114.59999999998,31496.9
6816,2019-08-24,1,1505.8,33412.9,6247.1,25106.0,12621.4,12858.7,13070.8,0.0,35108.4,35688.1,65706.90000000001,29733.3,75310.79999999999,61158.20000000001,86285.89999999997,97043.9,30416.80000000001
6817,2019-08-24,2,1524.0,32981.5,6137.1,0.0,0.0,12715.6,0.0,12999.2,20830.8,28351.5,57923.90000000001,29527.3,67236.4,60704.40000000001,85700.89999999997,120658.90000000005,30283.1
6818,2019-08-24,3,1489.7,32188.7,5978.9,0.0,0.0,12398.4,0.0,12682.0,13475.8,34639.1,56623.09999999997,36064.3,58489.20000000001,59403.59999999997,83866.5,118223.8,29723.1
6819,2019-08-24,4,1446.3,31519.099999999995,11733.2,0.0,0.0,12197.999999999998,0.0,6220.8,19890.6,27260.0,62696.70000000001,35562.3,64953.4,58600.40000000001,82762.09999999999,116716.90000000005,29369.6
6820,2019-08-24,5,1448.1,31502.1,11719.3,0.0,0.0,43156.6,24833.1,24946.099999999995,40405.900000000016,27473.5,56197.90000000001,35801.499999999985,65406.4,59008.40000000001,75561.99999999999,15602.2,29345.1
6821,2019-08-24,6,1283.3,29691.099999999995,11128.9,0.0,0.0,41083.000000000015,29631.3,23941.30000000001,32168.8,39516.7,54057.90000000001,34426.499999999985,70023.0,56870.20000000001,72811.99999999999,15052.2,28382.6
6822,2019-08-24,7,1452.5,31791.30000000001,11841.3,0.0,0.0,47789.599999999984,30141.5,24582.700000000004,32841.8,33508.10000000001,47890.7,27870.5,70672.99999999997,57452.60000000001,58622.4,15185.8,28616.4
6823,2019-08-24,8,1274.0,25267.0,5817.700000000003,0.0,5824.8,53136.599999999984,42201.500000000015,24773.7,32938.50000000001,26823.30000000001,47429.3,41371.9,56021.00000000001,64014.8,50794.40000000001,14976.6,28250.30000000001
6824,2019-08-24,9,1237.2,25976.900000000005,42480.8,6103.6,24653.000000000004,49727.8,44792.69999999998,32541.9,34686.3,42326.499999999985,42730.900000000016,28847.700000000004,58359.99999999999,52075.60000000001,30004.0,15545.4,29245.7
6825,2019-08-24,10,1247.7,26588.6,43704.3,6291.8,6317.0,65132.59999999997,33132.3,33445.899999999994,35637.3,43324.900000000016,43805.10000000001,29536.5,59828.39999999997,53356.00000000001,69811.99999999999,15925.8,29911.4
6826,2019-08-24,11,1271.6,27319.5,45369.7,6599.8,6625.0,33765.0,6890.0,13892.6,22040.5,44846.49999999999,45310.69999999999,30550.9,69679.20000000001,55131.19999999998,80224.90000000001,124289.49999999994,30996.4
6827,2019-08-24,12,1274.6,27425.500000000004,45461.8,13215.4,13360.6,20278.4,0.0,13770.2,21856.0,29702.0,52509.89999999998,30362.9,61406.20000000001,70449.59999999998,79954.90000000001,132042.3,30921.5
6828,2019-08-24,13,1274.3,21202.3,45533.9,13237.0,6673.6,27019.4,0.0,13820.7,14498.2,37128.4,45023.69999999999,37954.3,53800.60000000001,70458.59999999998,80044.90000000001,131995.09999999998,30958.6
6829,2019-08-24,14,1277.0,21139.8,45178.9,13077.0,6593.6,13282.2,6678.6,13551.4,21586.0,22006.5,44434.10000000001,45012.49999999999,53209.8,69561.20000000001,79200.9,138634.2,30676.5
6830,2019-08-24,15,1251.9,20714.4,31386.899999999994,12624.8,19091.6,12869.8,6472.4,13138.3,13881.8,35593.700000000004,36009.3,43794.49999999999,51795.8,60131.40000000001,77180.9,127122.0,29949.9
6831,2019-08-24,16,1252.6,20601.9,24915.5,18766.2,18923.6,12757.8,6416.4,13025.899999999998,13768.2,28236.9,42823.49999999999,36158.3,58609.60000000001,59553.99999999999,84055.09999999999,134036.80000000002,29751.1
6832,2019-08-24,17,1261.2,20647.4,24987.9,18946.8,32121.400000000005,6530.4,13255.8,6698.299999999997,21238.6,21637.7,50927.10000000001,44254.30000000001,59864.19999999999,68338.4,77806.90000000002,128122.39999999998,30166.2
6833,2019-08-24,18,1285.3,20894.0,25308.3,25845.6,19668.6,26799.8,6831.9,41371.10000000001,44056.3,29700.3,52360.89999999998,30286.9,61238.40000000001,54644.19999999998,79564.90000000001,65341.89999999999,30677.2
6834,2019-08-24,19,1286.9,26826.6,25157.500000000004,25972.8,19932.0,20332.0,13743.0,27838.9,36988.3,37465.1,45256.10000000001,30489.3,61766.2,54773.40000000001,79670.9,90314.3,30842.1
6835,2019-08-24,20,1257.5,26055.6,6033.799999999997,36797.0,25289.6,12792.6,12992.6,26351.6,35124.3,35601.10000000001,43003.3,28998.1,58783.80000000003,52163.8,75942.9,86213.50000000001,29537.30000000001
6836,2019-08-24,21,1243.4,25973.4,6027.3,36701.99999999999,38055.6,25869.4,13077.2,26425.80000000001,42288.10000000001,28544.3,43119.499999999985,29050.9,51396.60000000001,52256.19999999998,76074.90000000002,78221.89999999997,29472.5
6837,2019-08-24,22,1218.4,25727.5,5983.4,36323.2,24679.6,50972.70000000001,45225.10000000001,32755.4,34964.3,35387.3,42801.49999999999,28878.1,51144.2,51953.8,67970.50000000001,15516.2,29194.6
6838,2019-08-24,23,1168.8,24778.200000000004,5766.700000000003,0.0,11579.4,17770.0,0.0,12158.1,19386.2,26509.2,40103.3,27085.3,61806.60000000001,49021.40000000001,71560.89999999997,111006.90000000004,27972.4
6839,2019-08-25,0,972.8,27125.6,5202.1,21041.9,16042.3,27451.80000000001,5598.4,5673.4,5926.4,6149.4,12383.8,6224.4,6234.4,6254.4,6274.4,25582.6,23982.9
6840,2019-08-25,1,957.8,26326.0,5037.9,20301.7,10244.8,27288.400000000005,11258.8,5714.4,5962.4,6165.4,12370.8,12455.8,12515.8,12610.8,6335.4,19271.2,30751.80000000001
6841,2019-08-25,2,911.8,25280.5,4835.299999999998,0.0,9882.4,21426.4,16542.8,5592.6,5815.6,6018.6,12077.2,6068.6,12197.2,18475.8,0.0,25059.4,29661.2
6842,2019-08-25,3,841.2,24023.3,4603.9,0.0,4659.6,25259.6,15848.0,5361.0,5584.0,5787.0,11614.0,5837.0,11734.0,17781.0,0.0,24133.0,28619.0
6843,2019-08-25,4,817.5,23616.30000000001,9070.3,0.0,9170.8,20062.800000000007,20892.2,10603.6,5539.8,5742.8,11560.6,0.0,5827.8,17588.4,0.0,23876.200000000004,28330.100000000013
6844,2019-08-25,5,799.3,23348.80000000001,8983.199999999999,0.0,4531.8,14550.6,20077.8,15439.6,5386.2,5589.2,11253.4,0.0,5674.2,17127.6,0.0,23261.8,28238.899999999994
6845,2019-08-25,6,807.2,23566.400000000005,9070.5,0.0,4575.4,19603.6,15240.4,15570.4,5429.8,5632.8,11340.6,0.0,5717.8,17258.4,0.0,23436.200000000004,28435.100000000013
6846,2019-08-25,7,1006.0,25727.1,9762.4,0.0,0.0,24838.80000000001,5111.8,15600.4,5439.8,5642.8,11345.6,5697.8,11480.6,11545.6,5802.8,17673.4,28355.100000000013
6847,2019-08-25,8,969.5,21347.800000000007,4975.4,0.0,10007.2,10182.8,10372.8,10527.8,10888.8,5768.4,11591.8,11646.8,11701.8,5903.4,11886.8,18240.2,22771.9
6848,2019-08-25,9,1160.5,24066.200000000004,5578.200000000003,5584.8,22770.0,11685.0,5900.0,5915.0,12468.0,12759.0,6412.0,12854.0,12894.0,12979.0,6532.0,20026.0,24884.5
6849,2019-08-25,10,1193.7,24795.30000000001,40333.1,23309.2,11977.2,12112.2,12242.2,6148.6,19208.8,6640.6,13341.2,0.0,6685.6,13431.2,0.0,20656.8,25552.1
6850,2019-08-25,11,1235.3,25815.1,42385.5,18450.0,6258.4,19025.2,6388.4,19400.2,13649.8,6940.4,6950.4,13940.8,7015.4,7040.4,7060.4,28696.6,26768.9
6851,2019-08-25,12,1259.0,26387.5,43647.60000000001,19126.8,6489.0,13118.0,6594.0,20017.0,14061.0,7146.0,7156.0,14352.0,7221.0,7246.0,7266.0,29519.0,27488.5
6852,2019-08-25,13,1272.4,26826.0,51226.10000000001,26521.4,6733.0,13606.0,6838.0,13731.0,14409.0,7320.0,7330.0,14700.0,7395.0,7420.0,7440.0,30215.0,28097.5
6853,2019-08-25,14,1280.2,26946.80000000001,44654.8,6505.8,19818.0,13432.0,13542.0,6841.0,13948.0,14596.0,0.0,21979.0,7378.0,7403.0,7423.0,30147.0,28038.0
6854,2019-08-25,15,1244.6,26357.30000000001,30877.6,12498.4,25242.2,12961.2,13071.2,6605.6,6826.6,14100.2,0.0,21242.8,14260.2,0.0,14375.2,29205.4,27214.1
6855,2019-08-25,16,1231.2,26000.9,30408.2,24628.4,25071.4,12846.0,6458.0,6478.0,6699.0,13845.0,0.0,20860.0,14005.0,0.0,14120.0,28695.0,26767.5
6856,2019-08-25,17,1229.9,25993.3,24364.9,24774.0,25157.2,12876.2,6465.6,13061.2,13377.2,14025.2,0.0,21122.8,7092.6,7117.6,7137.6,29005.4,27039.1
6857,2019-08-25,18,1250.1,26239.80000000001,30909.3,31876.0,13008.2,13173.2,13343.2,13478.2,14146.2,7188.6,7198.6,7223.6,7263.6,14607.2,0.0,29944.4,19909.0
6858,2019-08-25,19,1254.5,26137.1,24539.4,38292.3,13043.6,13173.6,13278.6,6711.8,13744.6,14387.6,7218.8,7238.8,14552.6,7318.8,0.0,29945.200000000004,19909.5
6859,2019-08-25,20,1226.7,25486.80000000001,11844.9,48619.20000000001,12505.2,18980.6,19365.6,6500.2,13251.4,13924.4,0.0,0.0,7022.2,7052.2,0.0,21751.6,19243.0
6860,2019-08-25,21,1219.6,25570.4,11894.4,48639.59999999999,12490.0,18952.8,19152.8,6457.6,13236.2,13894.2,6994.6,0.0,7014.6,7044.6,0.0,28848.4,19224.0
6861,2019-08-25,22,1218.9,25706.000000000004,5979.1,55030.69999999999,6301.2,19034.2,6401.4,13002.8,13705.8,6983.4,7008.4,7028.4,0.0,14126.8,0.0,28983.6,19308.5
6862,2019-08-25,23,1173.5,24683.2,5741.0,28800.0,23202.30000000001,17784.2,11997.8,18274.2,12480.8,13104.8,6567.4,19817.2,0.0,6657.4,6687.4,20427.2,25323.4
6863,2019-08-26,0,956.9,26454.4,5068.0,25632.1,10397.0,15718.6,5349.6,10894.2,11678.2,5960.6,30091.599999999995,30277.3,42766.30000000002,49183.40000000001,74685.09999999998,114351.10000000006,30665.2
6864,2019-08-26,1,945.5,26126.1,4998.5,20116.9,10131.0,10584.4,16322.0,16867.0,5882.0,6100.0,24643.3,24753.1,43651.500000000015,56515.40000000001,82821.29999999997,123789.60000000006,31405.0
6865,2019-08-26,2,871.9,24664.500000000004,4722.6,0.0,0.0,14932.000000000002,10230.4,15820.6,5533.2,0.0,11553.3,29137.3,35250.7,59171.20000000001,78147.90000000001,135680.2,29835.399999999994
6866,2019-08-26,3,816.8,23769.4,4561.6,0.0,0.0,9564.4,14792.0,15337.0,5372.0,0.0,28148.3,28383.3,34345.9,57663.20000000001,76187.49999999997,120148.60000000006,29110.0
6867,2019-08-26,4,795.5,23435.0,4503.0,0.0,4519.0,9487.2,14676.2,5010.4,10694.8,22097.80000000001,27875.30000000001,33757.3,34068.7,51455.40000000001,69580.89999999997,94709.19999999998,28801.30000000001
6868,2019-08-26,5,859.6,24184.3,4629.299999999998,0.0,4645.2,9739.6,15054.8,5136.6,22005.5,22767.5,28702.3,34749.700000000004,35061.10000000001,52943.99999999999,71565.70000000003,85000.80000000003,29414.2
6869,2019-08-26,6,901.1,25037.6,4785.8,0.0,4801.8,15181.000000000002,10396.4,26797.8,22768.1,29397.7,23684.3,35756.499999999985,36067.9,54454.20000000001,73579.29999999997,68367.40000000001,30118.899999999994
6870,2019-08-26,7,1108.4,28440.200000000004,5400.6,32592.4,0.0,16470.2,5586.8,28668.0,24237.1,18783.7,31460.3,31666.3,31832.5,64061.00000000003,84585.29999999996,72653.4,31822.600000000013
6871,2019-08-26,8,1251.4,26688.0,6231.299999999997,31327.8,18943.7,19224.8,0.0,26315.400000000005,34770.899999999994,28606.900000000005,28731.5,36070.3,43504.9,65612.6,96053.50000000004,74778.60000000003,35786.2
6872,2019-08-26,9,1333.9,29396.4,49464.4,7245.6,14546.6,14771.6,0.0,22602.4,31646.200000000004,24305.7,32464.3,48917.69999999999,40952.5,82271.40000000002,99914.89999999997,118100.49999999994,40035.10000000001
6873,2019-08-26,10,1326.4,29625.30000000001,49555.3,14378.6,14503.8,7364.4,0.0,37283.5,31452.100000000013,24146.7,32252.3,48597.49999999999,40687.5,81753.20000000001,107596.29999999996,92124.3,30892.4
6874,2019-08-26,11,1339.4,23189.0,50463.59999999999,14650.6,14775.8,7500.4,7565.4,45986.50000000001,32020.100000000013,24572.7,32820.3,49449.49999999999,41397.500000000015,83173.20000000001,109442.29999999996,76487.3,31368.4
6875,2019-08-26,12,1329.0,23189.4,50553.70000000001,14678.2,14818.4,7509.2,7559.2,7609.2,23630.6,8146.4,32658.700000000004,40923.5,49357.49999999999,82757.40000000001,100274.30000000002,161330.99999999994,40342.9
6876,2019-08-26,13,1337.4,30344.2,50899.99999999999,14781.0,14921.2,7560.6,7610.6,7660.6,24236.8,16409.9,32885.9,32950.700000000004,57943.10000000001,74959.99999999997,109303.49999999996,145096.49999999994,40574.2
6877,2019-08-26,14,1323.3,30020.3,50310.3,7302.8,22069.0,7478.0,7528.0,7578.0,39778.4,24420.9,32617.9,32682.700000000004,57474.10000000001,74356.99999999997,108432.49999999996,118237.3,40202.5
6878,2019-08-26,15,1321.4,30007.30000000001,35689.200000000004,29038.6,22133.6,14897.8,0.0,15148.6,31634.7,32485.30000000001,32589.9,32654.700000000004,57427.3,74293.99999999997,108329.49999999996,92789.8,39950.3
6879,2019-08-26,16,1314.8,29717.8,35312.10000000001,14302.0,21639.2,14568.2,0.0,22336.7,31259.3,32034.900000000005,32139.5,32204.3,56691.099999999984,73280.6,107037.70000000004,91643.70000000004,39633.7
6880,2019-08-26,17,1326.4,29679.399999999994,28187.000000000004,36102.4,21943.6,7409.6,0.0,30149.4,39714.900000000016,32442.7,32528.3,40772.3,57459.30000000001,65975.40000000002,99873.09999999996,83985.80000000003,39962.2
6881,2019-08-26,18,1367.8,29858.9,35681.1,44690.2,7538.2,15271.4,7718.2,23370.8,32462.7,33227.3,33417.9,50284.10000000001,42044.5,76307.99999999997,85376.7,86923.40000000002,32028.2
